piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
C05,KEHÄ 1,25491021,6679686,2.0,6,2015,567,36,11,4,1,0,0,619
C05,KEHÄ 1,25491021,6679686,2.0,7,2015,2027,121,96,25,3,0,0,2272
C05,KEHÄ 1,25491021,6679686,2.0,8,2015,3213,244,71,18,7,6,0,3553
C05,KEHÄ 1,25491021,6679686,2.0,9,2015,3322,234,98,45,11,9,0,3710
C05,KEHÄ 1,25491021,6679686,2.0,10,2015,1825,299,145,61,21,3,0,2351
C05,KEHÄ 1,25491021,6679686,2.0,11,2015,1334,276,188,58,12,6,0,1868
C05,KEHÄ 1,25491021,6679686,2.0,12,2015,1429,294,182,53,7,6,0,1965
C05,KEHÄ 1,25491021,6679686,2.0,13,2015,1576,299,156,51,4,3,0,2086
C05,KEHÄ 1,25491021,6679686,2.0,14,2015,1842,293,214,59,17,4,0,2425
C05,KEHÄ 1,25491021,6679686,2.0,15,2015,2190,785,137,44,9,8,0,3165
C05,KEHÄ 1,25491021,6679686,2.0,16,2015,3437,434,112,53,13,7,0,4049
C05,KEHÄ 1,25491021,6679686,2.0,17,2015,3124,242,73,26,12,9,0,3477
C05,KEHÄ 1,25491021,6679686,2.0,18,2015,3046,216,69,46,11,12,0,3388
C05,KEHÄ 1,25491021,6679686,2.0,19,2015,2100,151,74,36,11,10,0,2372
C05,KEHÄ 1,25491021,6679686,2.0,20,2015,1506,143,39,30,7,3,0,1725
C05,KEHÄ 1,25491021,6679686,2.0,21,2015,1269,82,26,10,5,3,0,1392
C05,KEHÄ 1,25491021,6679686,2.0,22,2015,851,56,18,6,3,3,0,934
C05,KEHÄ 1,25491021,6679686,2.0,23,2015,510,32,9,3,3,3,0,557
C05,KEHÄ 1,25491021,6679686,2.0,24,2015,293,20,5,2,1,3,0,321
C05,KEHÄ 1,25491021,6679686,2.0,1,2016,116,8,2,1,0,0,0,178
C05,KEHÄ 1,25491021,6679686,2.0,2,2016,112,5,4,2,0,0,0,172
C05,KEHÄ 1,25491021,6679686,2.0,3,2016,51,4,2,1,0,0,0,80
C05,KEHÄ 1,25491021,6679686,2.0,4,2016,55,4,1,0,0,0,0,82
C05,KEHÄ 1,25491021,6679686,2.0,5,2016,125,8,4,0,0,0,0,191
C05,KEHÄ 1,25491021,6679686,2.0,6,2016,406,25,8,3,1,0,0,619
C05,KEHÄ 1,25491021,6679686,2.0,7,2016,1451,86,69,19,3,0,0,2272
C05,KEHÄ 1,25491021,6679686,2.0,8,2016,2300,174,50,14,6,5,0,3553
C05,KEHÄ 1,25491021,6679686,2.0,9,2016,2380,167,69,31,10,7,0,3710
C05,KEHÄ 1,25491021,6679686,2.0,10,2016,1307,215,104,44,15,2,0,2351
C05,KEHÄ 1,25491021,6679686,2.0,11,2016,955,197,135,42,8,5,0,1868
C05,KEHÄ 1,25491021,6679686,2.0,12,2016,1024,211,130,38,5,5,0,1965
C05,KEHÄ 1,25491021,6679686,2.0,13,2016,1129,215,112,36,3,2,0,2086
C05,KEHÄ 1,25491021,6679686,2.0,14,2016,1319,210,154,42,12,3,0,2425
C05,KEHÄ 1,25491021,6679686,2.0,15,2016,1569,563,98,32,6,6,0,3165
C05,KEHÄ 1,25491021,6679686,2.0,16,2016,2461,311,81,38,11,7,0,4049
C05,KEHÄ 1,25491021,6679686,2.0,17,2016,2237,173,53,19,9,8,0,3477
C05,KEHÄ 1,25491021,6679686,2.0,18,2016,2182,155,50,31,9,10,0,3388
C05,KEHÄ 1,25491021,6679686,2.0,19,2016,1504,108,53,25,8,8,0,2372
C05,KEHÄ 1,25491021,6679686,2.0,20,2016,1079,103,28,22,5,2,0,1725
C05,KEHÄ 1,25491021,6679686,2.0,21,2016,909,59,18,7,4,2,0,1392
C05,KEHÄ 1,25491021,6679686,2.0,22,2016,610,40,13,5,2,2,0,934
C05,KEHÄ 1,25491021,6679686,2.0,23,2016,365,23,6,2,2,2,0,557
C05,KEHÄ 1,25491021,6679686,2.0,24,2016,210,15,4,2,1,2,0,321
C06,VIHDINTIE,25490715,6682058,1.0,1,2011,47,3,1,1,1,0,0,53
C06,VIHDINTIE,25490715,6682058,1.0,2,2011,22,2,1,0,1,0,0,26
C06,VIHDINTIE,25490715,6682058,1.0,3,2011,26,2,1,0,1,0,0,30
C06,VIHDINTIE,25490715,6682058,1.0,4,2011,25,2,1,0,1,0,0,29
C06,VIHDINTIE,25490715,6682058,1.0,5,2011,60,4,1,0,1,0,0,66
C06,VIHDINTIE,25490715,6682058,1.0,6,2011,220,15,6,2,5,0,0,248
C06,VIHDINTIE,25490715,6682058,1.0,7,2011,1010,88,42,9,16,1,0,1165
C06,VIHDINTIE,25490715,6682058,1.0,8,2011,1773,206,48,11,20,10,0,2058
C06,VIHDINTIE,25490715,6682058,1.0,9,2011,1660,191,64,9,21,3,0,1945
C06,VIHDINTIE,25490715,6682058,1.0,10,2011,712,163,62,13,13,2,0,963
C06,VIHDINTIE,25490715,6682058,1.0,11,2011,568,141,53,13,12,1,0,787
C06,VIHDINTIE,25490715,6682058,1.0,12,2011,654,129,47,14,15,1,0,859
C06,VIHDINTIE,25490715,6682058,1.0,13,2011,668,129,70,12,15,5,0,894
C06,VIHDINTIE,25490715,6682058,1.0,14,2011,634,145,59,18,18,1,0,874
C06,VIHDINTIE,25490715,6682058,1.0,15,2011,645,124,46,16,15,2,0,846
C06,VIHDINTIE,25490715,6682058,1.0,16,2011,838,85,24,12,12,3,0,971
C06,VIHDINTIE,25490715,6682058,1.0,17,2011,903,81,26,11,27,7,0,1048
C06,VIHDINTIE,25490715,6682058,1.0,18,2011,812,64,12,4,31,7,0,923
C06,VIHDINTIE,25490715,6682058,1.0,19,2011,685,62,16,3,18,15,0,784
C06,VIHDINTIE,25490715,6682058,1.0,20,2011,566,47,22,7,12,5,0,654
C06,VIHDINTIE,25490715,6682058,1.0,21,2011,440,29,17,5,9,0,0,500
C06,VIHDINTIE,25490715,6682058,1.0,22,2011,279,19,7,2,5,0,0,312
C06,VIHDINTIE,25490715,6682058,1.0,23,2011,135,10,3,1,3,1,0,152
C06,VIHDINTIE,25490715,6682058,1.0,24,2011,89,6,3,1,2,0,0,101
C06,VIHDINTIE,25490715,6682058,1.0,1,2012,33,2,1,0,1,0,0,37
C06,VIHDINTIE,25490715,6682058,1.0,2,2012,20,1,0,0,0,0,0,21
C06,VIHDINTIE,25490715,6682058,1.0,3,2012,20,1,0,0,0,0,0,21
C06,VIHDINTIE,25490715,6682058,1.0,4,2012,18,1,1,0,1,0,0,21
C06,VIHDINTIE,25490715,6682058,1.0,5,2012,66,4,1,0,1,0,0,72
C06,VIHDINTIE,25490715,6682058,1.0,6,2012,196,13,5,2,4,0,0,220
C06,VIHDINTIE,25490715,6682058,1.0,7,2012,1080,96,45,11,19,1,0,1251
C06,VIHDINTIE,25490715,6682058,1.0,8,2012,1867,219,51,11,23,10,0,2171
C06,VIHDINTIE,25490715,6682058,1.0,9,2012,1691,195,66,9,21,3,0,1982
C06,VIHDINTIE,25490715,6682058,1.0,10,2012,735,168,65,13,13,2,0,994
C06,VIHDINTIE,25490715,6682058,1.0,11,2012,546,135,51,13,12,1,0,757
C06,VIHDINTIE,25490715,6682058,1.0,12,2012,565,112,41,12,13,1,0,743
C06,VIHDINTIE,25490715,6682058,1.0,13,2012,594,115,62,10,14,5,0,795
C06,VIHDINTIE,25490715,6682058,1.0,14,2012,555,127,52,15,15,1,0,764
C06,VIHDINTIE,25490715,6682058,1.0,15,2012,601,116,43,15,14,2,0,789
C06,VIHDINTIE,25490715,6682058,1.0,16,2012,827,87,24,12,13,3,0,963
C06,VIHDINTIE,25490715,6682058,1.0,17,2012,867,79,26,11,27,7,0,1010
C06,VIHDINTIE,25490715,6682058,1.0,18,2012,776,60,12,4,29,7,0,881
C06,VIHDINTIE,25490715,6682058,1.0,19,2012,667,60,16,3,17,15,0,763
C06,VIHDINTIE,25490715,6682058,1.0,20,2012,573,48,23,7,12,5,0,663
C06,VIHDINTIE,25490715,6682058,1.0,21,2012,415,28,16,5,8,0,0,472
C06,VIHDINTIE,25490715,6682058,1.0,22,2012,252,17,6,2,5,0,0,282
C06,VIHDINTIE,25490715,6682058,1.0,23,2012,112,8,3,1,2,1,0,126
C06,VIHDINTIE,25490715,6682058,1.0,24,2012,72,5,2,1,1,0,0,81
C06,VIHDINTIE,25490715,6682058,1.0,1,2013,48,3,1,1,1,0,0,54
C06,VIHDINTIE,25490715,6682058,1.0,2,2013,20,1,0,0,0,0,0,21
C06,VIHDINTIE,25490715,6682058,1.0,3,2013,15,1,0,0,0,0,0,16
C06,VIHDINTIE,25490715,6682058,1.0,4,2013,13,1,0,0,0,0,0,14
C06,VIHDINTIE,25490715,6682058,1.0,5,2013,34,2,1,0,1,0,0,38
C06,VIHDINTIE,25490715,6682058,1.0,6,2013,102,7,3,1,2,0,0,115
C06,VIHDINTIE,25490715,6682058,1.0,7,2013,518,47,20,6,8,1,0,599
C06,VIHDINTIE,25490715,6682058,1.0,8,2013,1557,225,55,11,18,11,0,1866
C06,VIHDINTIE,25490715,6682058,1.0,9,2013,1714,272,62,17,21,9,0,2086
C06,VIHDINTIE,25490715,6682058,1.0,10,2013,900,182,71,12,13,5,0,1178
C06,VIHDINTIE,25490715,6682058,1.0,11,2013,547,156,60,13,11,1,0,787
C06,VIHDINTIE,25490715,6682058,1.0,12,2013,500,134,60,12,10,5,0,716
C06,VIHDINTIE,25490715,6682058,1.0,13,2013,551,139,66,13,7,4,0,776
C06,VIHDINTIE,25490715,6682058,1.0,14,2013,532,109,30,9,11,3,0,691
C06,VIHDINTIE,25490715,6682058,1.0,15,2013,585,134,36,10,11,4,0,776
C06,VIHDINTIE,25490715,6682058,1.0,16,2013,667,104,30,11,13,15,0,825
C06,VIHDINTIE,25490715,6682058,1.0,17,2013,830,90,14,5,16,8,0,955
C06,VIHDINTIE,25490715,6682058,1.0,18,2013,742,64,14,6,16,12,0,842
C06,VIHDINTIE,25490715,6682058,1.0,19,2013,699,65,18,0,13,9,0,795
C06,VIHDINTIE,25490715,6682058,1.0,20,2013,509,42,20,6,11,5,0,588
C06,VIHDINTIE,25490715,6682058,1.0,21,2013,440,29,17,5,9,0,0,500
C06,VIHDINTIE,25490715,6682058,1.0,22,2013,280,19,7,2,5,0,0,313
C06,VIHDINTIE,25490715,6682058,1.0,23,2013,159,11,4,2,3,1,0,179
C06,VIHDINTIE,25490715,6682058,1.0,24,2013,69,5,2,1,1,0,0,78
C06,VIHDINTIE,25490715,6682058,1.0,1,2014,46,3,1,1,1,0,0,52
C06,VIHDINTIE,25490715,6682058,1.0,2,2014,19,1,0,0,0,0,0,20
C06,VIHDINTIE,25490715,6682058,1.0,3,2014,18,1,0,0,0,0,0,19
C06,VIHDINTIE,25490715,6682058,1.0,4,2014,27,2,1,0,1,0,0,31
C06,VIHDINTIE,25490715,6682058,1.0,5,2014,48,3,1,0,1,0,0,53
C06,VIHDINTIE,25490715,6682058,1.0,6,2014,224,15,6,2,5,0,0,252
C06,VIHDINTIE,25490715,6682058,1.0,7,2014,953,84,38,9,16,1,0,1100
C06,VIHDINTIE,25490715,6682058,1.0,8,2014,1559,227,54,11,18,11,0,1869
C06,VIHDINTIE,25490715,6682058,1.0,9,2014,1412,220,51,15,18,9,0,1716
C06,VIHDINTIE,25490715,6682058,1.0,10,2014,680,138,53,9,10,5,0,890
C06,VIHDINTIE,25490715,6682058,1.0,11,2014,507,145,55,12,10,1,0,729
C06,VIHDINTIE,25490715,6682058,1.0,12,2014,549,148,65,13,11,5,0,786
C06,VIHDINTIE,25490715,6682058,1.0,13,2014,528,133,63,12,7,4,0,743
C06,VIHDINTIE,25490715,6682058,1.0,14,2014,558,114,31,9,11,3,0,723
C06,VIHDINTIE,25490715,6682058,1.0,15,2014,593,136,36,10,11,4,0,786
C06,VIHDINTIE,25490715,6682058,1.0,16,2014,822,131,37,14,15,15,0,1019
C06,VIHDINTIE,25490715,6682058,1.0,17,2014,849,92,15,5,17,8,0,978
C06,VIHDINTIE,25490715,6682058,1.0,18,2014,751,63,16,6,17,12,0,853
C06,VIHDINTIE,25490715,6682058,1.0,19,2014,646,60,17,0,12,9,0,735
C06,VIHDINTIE,25490715,6682058,1.0,20,2014,516,43,20,6,11,5,0,596
C06,VIHDINTIE,25490715,6682058,1.0,21,2014,481,32,18,5,10,0,0,546
C06,VIHDINTIE,25490715,6682058,1.0,22,2014,249,17,6,2,5,0,0,279
C06,VIHDINTIE,25490715,6682058,1.0,23,2014,125,9,3,1,2,1,0,140
C06,VIHDINTIE,25490715,6682058,1.0,24,2014,66,5,2,1,1,0,0,75
C06,VIHDINTIE,25490715,6682058,1.0,1,2015,49,3,1,1,1,0,0,55
C06,VIHDINTIE,25490715,6682058,1.0,2,2015,36,3,1,0,1,0,0,41
C06,VIHDINTIE,25490715,6682058,1.0,3,2015,28,2,1,0,1,0,0,32
C06,VIHDINTIE,25490715,6682058,1.0,4,2015,19,1,1,0,1,0,0,22
C06,VIHDINTIE,25490715,6682058,1.0,5,2015,44,3,1,0,1,0,0,49
C06,VIHDINTIE,25490715,6682058,1.0,6,2015,221,15,6,2,5,0,0,249
C06,VIHDINTIE,25490715,6682058,1.0,7,2015,1022,88,41,10,16,1,0,1177
C06,VIHDINTIE,25490715,6682058,1.0,8,2015,1519,221,52,10,18,11,0,1820
C06,VIHDINTIE,25490715,6682058,1.0,9,2015,1426,221,51,14,18,9,0,1730
C06,VIHDINTIE,25490715,6682058,1.0,10,2015,727,147,58,10,11,5,0,953
C06,VIHDINTIE,25490715,6682058,1.0,11,2015,541,155,60,12,10,1,0,778
C06,VIHDINTIE,25490715,6682058,1.0,12,2015,570,154,68,13,11,5,0,816
C06,VIHDINTIE,25490715,6682058,1.0,13,2015,545,137,66,12,7,4,0,767
C06,VIHDINTIE,25490715,6682058,1.0,14,2015,594,121,33,10,12,3,0,770
C06,VIHDINTIE,25490715,6682058,1.0,15,2015,599,137,36,10,11,4,0,793
C06,VIHDINTIE,25490715,6682058,1.0,16,2015,836,131,38,13,15,15,0,1033
C06,VIHDINTIE,25490715,6682058,1.0,17,2015,832,88,15,5,17,8,0,957
C06,VIHDINTIE,25490715,6682058,1.0,18,2015,759,64,15,6,16,12,0,860
C06,VIHDINTIE,25490715,6682058,1.0,19,2015,684,64,17,0,12,9,0,777
C06,VIHDINTIE,25490715,6682058,1.0,20,2015,561,46,22,7,12,5,0,648
C06,VIHDINTIE,25490715,6682058,1.0,21,2015,471,31,18,5,9,0,0,534
C06,VIHDINTIE,25490715,6682058,1.0,22,2015,251,17,6,2,5,0,0,281
C06,VIHDINTIE,25490715,6682058,1.0,23,2015,133,9,3,1,3,1,0,149
C06,VIHDINTIE,25490715,6682058,1.0,24,2015,78,6,2,1,2,0,0,89
C06,VIHDINTIE,25490715,6682058,1.0,1,2016,73,5,2,1,2,0,0,55
C06,VIHDINTIE,25490715,6682058,1.0,2,2016,42,3,1,0,1,0,0,41
C06,VIHDINTIE,25490715,6682058,1.0,3,2016,44,3,1,0,1,0,0,32
C06,VIHDINTIE,25490715,6682058,1.0,4,2016,27,2,1,0,1,0,0,22
C06,VIHDINTIE,25490715,6682058,1.0,5,2016,48,3,1,0,1,0,0,49
C06,VIHDINTIE,25490715,6682058,1.0,6,2016,220,15,6,2,5,0,0,249
C06,VIHDINTIE,25490715,6682058,1.0,7,2016,907,79,37,9,15,1,0,1177
C06,VIHDINTIE,25490715,6682058,1.0,8,2016,1754,253,60,11,21,11,0,1820
C06,VIHDINTIE,25490715,6682058,1.0,9,2016,1616,257,59,16,20,9,0,1730
C06,VIHDINTIE,25490715,6682058,1.0,10,2016,879,178,69,12,13,5,0,953
C06,VIHDINTIE,25490715,6682058,1.0,11,2016,568,162,62,13,11,1,0,778
C06,VIHDINTIE,25490715,6682058,1.0,12,2016,554,149,66,13,11,5,0,816
C06,VIHDINTIE,25490715,6682058,1.0,13,2016,568,143,68,13,7,4,0,767
C06,VIHDINTIE,25490715,6682058,1.0,14,2016,607,124,34,10,12,3,0,770
C06,VIHDINTIE,25490715,6682058,1.0,15,2016,607,139,37,10,11,4,0,793
C06,VIHDINTIE,25490715,6682058,1.0,16,2016,745,118,34,12,14,15,0,1033
C06,VIHDINTIE,25490715,6682058,1.0,17,2016,849,91,15,5,17,8,0,957
C06,VIHDINTIE,25490715,6682058,1.0,18,2016,741,63,15,6,16,12,0,860
C06,VIHDINTIE,25490715,6682058,1.0,19,2016,659,61,17,0,12,9,0,777
C06,VIHDINTIE,25490715,6682058,1.0,20,2016,480,40,19,6,10,5,0,648
C06,VIHDINTIE,25490715,6682058,1.0,21,2016,450,30,17,5,9,0,0,534
C06,VIHDINTIE,25490715,6682058,1.0,22,2016,360,24,9,3,7,0,0,281
C06,VIHDINTIE,25490715,6682058,1.0,23,2016,209,15,5,2,4,1,0,149
C06,VIHDINTIE,25490715,6682058,1.0,24,2016,97,7,3,1,2,0,0,89
C06,VIHDINTIE,25490715,6682058,2.0,1,2011,48,3,1,1,1,0,0,54
C06,VIHDINTIE,25490715,6682058,2.0,2,2011,26,2,1,0,1,0,0,30
C06,VIHDINTIE,25490715,6682058,2.0,3,2011,33,3,1,0,1,0,0,38
C06,VIHDINTIE,25490715,6682058,2.0,4,2011,29,2,1,0,1,0,0,33
C06,VIHDINTIE,25490715,6682058,2.0,5,2011,43,3,1,0,1,0,0,48
C06,VIHDINTIE,25490715,6682058,2.0,6,2011,90,7,2,1,2,0,0,102
C06,VIHDINTIE,25490715,6682058,2.0,7,2011,292,43,35,5,24,0,0,399
C06,VIHDINTIE,25490715,6682058,2.0,8,2011,506,98,46,13,20,4,0,683
C06,VIHDINTIE,25490715,6682058,2.0,9,2011,601,96,61,16,18,4,0,792
C06,VIHDINTIE,25490715,6682058,2.0,10,2011,527,114,64,17,17,2,0,739
C06,VIHDINTIE,25490715,6682058,2.0,11,2011,548,121,73,14,12,4,0,768
C06,VIHDINTIE,25490715,6682058,2.0,12,2011,606,135,90,19,12,3,0,862
C06,VIHDINTIE,25490715,6682058,2.0,13,2011,590,152,86,24,12,2,0,864
C06,VIHDINTIE,25490715,6682058,2.0,14,2011,709,171,65,5,18,8,0,968
C06,VIHDINTIE,25490715,6682058,2.0,15,2011,845,182,70,11,11,14,0,1119
C06,VIHDINTIE,25490715,6682058,2.0,16,2011,1531,206,30,7,21,21,0,1795
C06,VIHDINTIE,25490715,6682058,2.0,17,2011,1873,165,36,7,27,24,0,2108
C06,VIHDINTIE,25490715,6682058,2.0,18,2011,1363,115,28,5,23,13,0,1534
C06,VIHDINTIE,25490715,6682058,2.0,19,2011,877,83,10,6,25,9,0,1001
C06,VIHDINTIE,25490715,6682058,2.0,20,2011,605,112,10,0,12,2,0,739
C06,VIHDINTIE,25490715,6682058,2.0,21,2011,534,40,14,4,13,1,0,605
C06,VIHDINTIE,25490715,6682058,2.0,22,2011,381,28,11,3,9,0,0,432
C06,VIHDINTIE,25490715,6682058,2.0,23,2011,268,20,8,2,6,0,0,304
C06,VIHDINTIE,25490715,6682058,2.0,24,2011,105,8,3,1,2,0,0,119
C06,VIHDINTIE,25490715,6682058,2.0,1,2012,47,3,1,1,1,0,0,53
C06,VIHDINTIE,25490715,6682058,2.0,2,2012,27,2,1,0,1,0,0,31
C06,VIHDINTIE,25490715,6682058,2.0,3,2012,23,2,0,0,0,0,0,25
C06,VIHDINTIE,25490715,6682058,2.0,4,2012,29,2,1,0,1,0,0,33
C06,VIHDINTIE,25490715,6682058,2.0,5,2012,37,2,1,0,1,0,0,41
C06,VIHDINTIE,25490715,6682058,2.0,6,2012,79,6,2,1,2,0,0,90
C06,VIHDINTIE,25490715,6682058,2.0,7,2012,276,42,33,4,24,0,0,379
C06,VIHDINTIE,25490715,6682058,2.0,8,2012,526,103,49,14,21,4,0,713
C06,VIHDINTIE,25490715,6682058,2.0,9,2012,528,85,54,16,15,4,0,698
C06,VIHDINTIE,25490715,6682058,2.0,10,2012,501,108,61,17,16,2,0,703
C06,VIHDINTIE,25490715,6682058,2.0,11,2012,506,112,68,13,12,4,0,711
C06,VIHDINTIE,25490715,6682058,2.0,12,2012,571,127,85,18,11,3,0,812
C06,VIHDINTIE,25490715,6682058,2.0,13,2012,553,142,81,23,12,2,0,811
C06,VIHDINTIE,25490715,6682058,2.0,14,2012,653,157,60,4,17,8,0,891
C06,VIHDINTIE,25490715,6682058,2.0,15,2012,813,175,68,11,11,14,0,1078
C06,VIHDINTIE,25490715,6682058,2.0,16,2012,1660,226,33,9,24,21,0,1952
C06,VIHDINTIE,25490715,6682058,2.0,17,2012,1800,158,34,7,24,24,0,2023
C06,VIHDINTIE,25490715,6682058,2.0,18,2012,1249,106,26,5,21,13,0,1407
C06,VIHDINTIE,25490715,6682058,2.0,19,2012,854,81,9,6,25,9,0,975
C06,VIHDINTIE,25490715,6682058,2.0,20,2012,603,112,10,0,12,2,0,737
C06,VIHDINTIE,25490715,6682058,2.0,21,2012,538,40,14,4,13,1,0,609
C06,VIHDINTIE,25490715,6682058,2.0,22,2012,380,28,11,3,9,0,0,431
C06,VIHDINTIE,25490715,6682058,2.0,23,2012,184,14,6,1,4,0,0,209
C06,VIHDINTIE,25490715,6682058,2.0,24,2012,105,8,3,1,2,0,0,119
C06,VIHDINTIE,25490715,6682058,2.0,1,2013,70,5,2,1,2,0,0,80
C06,VIHDINTIE,25490715,6682058,2.0,2,2013,41,3,1,0,1,0,0,46
C06,VIHDINTIE,25490715,6682058,2.0,3,2013,29,2,1,0,1,0,0,33
C06,VIHDINTIE,25490715,6682058,2.0,4,2013,21,2,1,0,1,0,0,25
C06,VIHDINTIE,25490715,6682058,2.0,5,2013,28,2,1,0,1,0,0,32
C06,VIHDINTIE,25490715,6682058,2.0,6,2013,55,4,1,1,1,0,0,62
C06,VIHDINTIE,25490715,6682058,2.0,7,2013,127,18,15,2,9,0,0,171
C06,VIHDINTIE,25490715,6682058,2.0,8,2013,375,62,14,10,13,0,0,474
C06,VIHDINTIE,25490715,6682058,2.0,9,2013,608,103,24,23,23,1,0,781
C06,VIHDINTIE,25490715,6682058,2.0,10,2013,478,84,24,13,12,0,0,611
C06,VIHDINTIE,25490715,6682058,2.0,11,2013,527,105,21,15,15,0,0,683
C06,VIHDINTIE,25490715,6682058,2.0,12,2013,551,105,16,15,16,1,0,703
C06,VIHDINTIE,25490715,6682058,2.0,13,2013,687,90,20,7,14,1,0,818
C06,VIHDINTIE,25490715,6682058,2.0,14,2013,586,153,53,10,19,2,0,821
C06,VIHDINTIE,25490715,6682058,2.0,15,2013,698,155,47,9,23,5,0,932
C06,VIHDINTIE,25490715,6682058,2.0,16,2013,1227,202,48,5,26,12,0,1508
C06,VIHDINTIE,25490715,6682058,2.0,17,2013,1786,228,51,6,26,17,0,2097
C06,VIHDINTIE,25490715,6682058,2.0,18,2013,1581,171,36,6,34,7,0,1828
C06,VIHDINTIE,25490715,6682058,2.0,19,2013,995,134,53,0,34,6,0,1216
C06,VIHDINTIE,25490715,6682058,2.0,20,2013,635,118,11,0,18,2,0,782
C06,VIHDINTIE,25490715,6682058,2.0,21,2013,560,41,15,4,13,1,0,633
C06,VIHDINTIE,25490715,6682058,2.0,22,2013,400,29,11,4,10,0,0,454
C06,VIHDINTIE,25490715,6682058,2.0,23,2013,258,19,8,2,6,0,0,293
C06,VIHDINTIE,25490715,6682058,2.0,24,2013,133,10,4,1,3,0,0,151
C06,VIHDINTIE,25490715,6682058,2.0,1,2014,51,3,1,1,1,0,0,57
C06,VIHDINTIE,25490715,6682058,2.0,2,2014,32,3,1,0,1,0,0,37
C06,VIHDINTIE,25490715,6682058,2.0,3,2014,22,2,0,0,0,0,0,24
C06,VIHDINTIE,25490715,6682058,2.0,4,2014,27,2,1,0,1,0,0,31
C06,VIHDINTIE,25490715,6682058,2.0,5,2014,35,2,1,0,1,0,0,39
C06,VIHDINTIE,25490715,6682058,2.0,6,2014,84,6,2,1,2,0,0,95
C06,VIHDINTIE,25490715,6682058,2.0,7,2014,289,42,34,4,23,0,0,392
C06,VIHDINTIE,25490715,6682058,2.0,8,2014,543,92,20,16,17,0,0,688
C06,VIHDINTIE,25490715,6682058,2.0,9,2014,595,96,22,24,24,1,0,761
C06,VIHDINTIE,25490715,6682058,2.0,10,2014,563,99,28,15,14,0,0,719
C06,VIHDINTIE,25490715,6682058,2.0,11,2014,544,109,22,16,16,0,0,707
C06,VIHDINTIE,25490715,6682058,2.0,12,2014,637,122,19,17,19,1,0,814
C06,VIHDINTIE,25490715,6682058,2.0,13,2014,748,98,21,7,16,1,0,890
C06,VIHDINTIE,25490715,6682058,2.0,14,2014,647,169,58,11,21,2,0,906
C06,VIHDINTIE,25490715,6682058,2.0,15,2014,847,188,57,11,28,5,0,1131
C06,VIHDINTIE,25490715,6682058,2.0,16,2014,1474,240,58,7,32,12,0,1811
C06,VIHDINTIE,25490715,6682058,2.0,17,2014,1677,212,49,5,24,17,0,1967
C06,VIHDINTIE,25490715,6682058,2.0,18,2014,1256,137,28,5,25,7,0,1451
C06,VIHDINTIE,25490715,6682058,2.0,19,2014,732,99,39,0,25,6,0,895
C06,VIHDINTIE,25490715,6682058,2.0,20,2014,575,106,10,0,16,2,0,707
C06,VIHDINTIE,25490715,6682058,2.0,21,2014,574,42,15,5,14,1,0,650
C06,VIHDINTIE,25490715,6682058,2.0,22,2014,401,29,12,4,10,0,0,456
C06,VIHDINTIE,25490715,6682058,2.0,23,2014,205,15,6,2,5,0,0,233
C06,VIHDINTIE,25490715,6682058,2.0,24,2014,88,7,2,1,2,0,0,100
C06,VIHDINTIE,25490715,6682058,2.0,1,2015,71,5,2,1,2,0,0,81
C06,VIHDINTIE,25490715,6682058,2.0,2,2015,29,2,1,0,1,0,0,33
C06,VIHDINTIE,25490715,6682058,2.0,3,2015,44,3,1,0,1,0,0,49
C06,VIHDINTIE,25490715,6682058,2.0,4,2015,34,3,1,0,1,0,0,39
C06,VIHDINTIE,25490715,6682058,2.0,5,2015,40,3,1,0,1,0,0,45
C06,VIHDINTIE,25490715,6682058,2.0,6,2015,98,7,2,1,2,0,0,110
C06,VIHDINTIE,25490715,6682058,2.0,7,2015,274,39,31,4,22,0,0,370
C06,VIHDINTIE,25490715,6682058,2.0,8,2015,545,92,21,15,18,0,0,691
C06,VIHDINTIE,25490715,6682058,2.0,9,2015,599,104,25,22,22,1,0,772
C06,VIHDINTIE,25490715,6682058,2.0,10,2015,521,91,26,14,13,0,0,665
C06,VIHDINTIE,25490715,6682058,2.0,11,2015,575,115,23,17,17,0,0,747
C06,VIHDINTIE,25490715,6682058,2.0,12,2015,604,115,18,16,18,1,0,771
C06,VIHDINTIE,25490715,6682058,2.0,13,2015,739,97,21,7,15,1,0,879
C06,VIHDINTIE,25490715,6682058,2.0,14,2015,671,176,61,11,21,2,0,940
C06,VIHDINTIE,25490715,6682058,2.0,15,2015,839,186,57,11,27,5,0,1120
C06,VIHDINTIE,25490715,6682058,2.0,16,2015,1534,255,61,7,32,12,0,1889
C06,VIHDINTIE,25490715,6682058,2.0,17,2015,1643,209,47,5,24,17,0,1928
C06,VIHDINTIE,25490715,6682058,2.0,18,2015,1157,125,27,5,24,7,0,1338
C06,VIHDINTIE,25490715,6682058,2.0,19,2015,779,105,41,0,26,6,0,951
C06,VIHDINTIE,25490715,6682058,2.0,20,2015,663,123,11,0,18,2,0,815
C06,VIHDINTIE,25490715,6682058,2.0,21,2015,608,45,16,5,14,1,0,688
C06,VIHDINTIE,25490715,6682058,2.0,22,2015,372,27,11,3,9,0,0,422
C06,VIHDINTIE,25490715,6682058,2.0,23,2015,235,17,7,2,5,0,0,266
