piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
B12,KULOSAAREN SILTA,25499254,6674809,1.0,5,2016,114,9,1,0,2,0,0,126
B12,KULOSAAREN SILTA,25499254,6674809,1.0,6,2016,359,29,5,0,6,0,0,399
B12,KULOSAAREN SILTA,25499254,6674809,1.0,7,2016,138,20,5,0,5,1,0,1454
B12,KULOSAAREN SILTA,25499254,6674809,1.0,8,2016,450,54,10,0,7,4,0,2632
B12,KULOSAAREN SILTA,25499254,6674809,1.0,9,2016,605,70,16,0,7,7,0,3020
B12,KULOSAAREN SILTA,25499254,6674809,1.0,10,2016,1365,249,55,1,40,22,0,1856
B12,KULOSAAREN SILTA,25499254,6674809,1.0,11,2016,947,244,39,6,19,17,0,1461
B12,KULOSAAREN SILTA,25499254,6674809,1.0,12,2016,958,238,44,4,26,13,0,1490
B12,KULOSAAREN SILTA,25499254,6674809,1.0,13,2016,950,263,34,2,24,14,0,1399
B12,KULOSAAREN SILTA,25499254,6674809,1.0,14,2016,1091,170,47,8,29,13,0,1410
B12,KULOSAAREN SILTA,25499254,6674809,1.0,15,2016,1088,168,44,5,27,11,0,1401
B12,KULOSAAREN SILTA,25499254,6674809,1.0,16,2016,308,56,7,0,7,6,0,1541
B12,KULOSAAREN SILTA,25499254,6674809,1.0,17,2016,325,34,6,1,7,2,0,1556
B12,KULOSAAREN SILTA,25499254,6674809,1.0,18,2016,314,31,1,3,10,8,0,1620
B12,KULOSAAREN SILTA,25499254,6674809,1.0,19,2016,1175,112,7,0,17,19,0,1303
B12,KULOSAAREN SILTA,25499254,6674809,1.0,20,2016,984,64,16,5,21,20,0,1090
B12,KULOSAAREN SILTA,25499254,6674809,1.0,21,2016,863,66,13,2,14,15,0,958
B12,KULOSAAREN SILTA,25499254,6674809,1.0,22,2016,615,47,9,2,10,10,0,683
B12,KULOSAAREN SILTA,25499254,6674809,1.0,23,2016,351,28,5,1,6,8,0,391
B12,KULOSAAREN SILTA,25499254,6674809,1.0,24,2016,248,20,4,1,4,4,0,277
B12,KULOSAAREN SILTA,25499254,6674809,2.0,1,2011,154,11,2,0,3,0,0,170
B12,KULOSAAREN SILTA,25499254,6674809,2.0,2,2011,91,7,2,0,2,0,0,102
B12,KULOSAAREN SILTA,25499254,6674809,2.0,3,2011,73,5,1,0,1,0,0,80
B12,KULOSAAREN SILTA,25499254,6674809,2.0,4,2011,67,5,1,0,1,0,0,74
B12,KULOSAAREN SILTA,25499254,6674809,2.0,5,2011,69,5,1,0,1,0,0,76
B12,KULOSAAREN SILTA,25499254,6674809,2.0,6,2011,133,9,2,0,2,0,0,146
B12,KULOSAAREN SILTA,25499254,6674809,2.0,7,2011,55,5,2,1,2,0,0,551
B12,KULOSAAREN SILTA,25499254,6674809,2.0,8,2011,152,30,13,1,9,1,0,1102
B12,KULOSAAREN SILTA,25499254,6674809,2.0,9,2011,258,35,6,1,6,6,0,1176
B12,KULOSAAREN SILTA,25499254,6674809,2.0,10,2011,924,259,52,3,48,13,0,1286
B12,KULOSAAREN SILTA,25499254,6674809,2.0,11,2011,917,267,48,8,32,19,0,1272
B12,KULOSAAREN SILTA,25499254,6674809,2.0,12,2011,1113,249,51,4,22,16,0,1439
B12,KULOSAAREN SILTA,25499254,6674809,2.0,13,2011,1070,258,49,5,22,7,0,1404
B12,KULOSAAREN SILTA,25499254,6674809,2.0,14,2011,1232,275,37,4,21,25,0,1569
B12,KULOSAAREN SILTA,25499254,6674809,2.0,15,2011,1609,272,44,2,34,28,0,1961
B12,KULOSAAREN SILTA,25499254,6674809,2.0,16,2011,506,82,11,0,7,7,0,2837
B12,KULOSAAREN SILTA,25499254,6674809,2.0,17,2011,743,49,7,1,8,18,0,3213
B12,KULOSAAREN SILTA,25499254,6674809,2.0,18,2011,639,41,3,0,10,17,0,2424
B12,KULOSAAREN SILTA,25499254,6674809,2.0,19,2011,1714,131,6,1,22,47,0,1874
B12,KULOSAAREN SILTA,25499254,6674809,2.0,20,2011,1416,48,14,3,16,20,0,1497
B12,KULOSAAREN SILTA,25499254,6674809,2.0,21,2011,1185,90,18,3,13,15,0,1309
B12,KULOSAAREN SILTA,25499254,6674809,2.0,22,2011,862,65,13,2,9,10,0,951
B12,KULOSAAREN SILTA,25499254,6674809,2.0,23,2011,490,37,7,1,6,5,0,541
B12,KULOSAAREN SILTA,25499254,6674809,2.0,24,2011,336,25,5,1,5,5,0,372
B12,KULOSAAREN SILTA,25499254,6674809,2.0,1,2012,169,13,2,0,3,0,0,187
B12,KULOSAAREN SILTA,25499254,6674809,2.0,2,2012,104,8,2,0,2,0,0,116
B12,KULOSAAREN SILTA,25499254,6674809,2.0,3,2012,98,7,2,0,2,0,0,109
B12,KULOSAAREN SILTA,25499254,6674809,2.0,4,2012,88,7,1,0,1,0,0,97
B12,KULOSAAREN SILTA,25499254,6674809,2.0,5,2012,72,6,1,0,1,0,0,80
B12,KULOSAAREN SILTA,25499254,6674809,2.0,6,2012,146,11,3,0,3,0,0,163
B12,KULOSAAREN SILTA,25499254,6674809,2.0,7,2012,43,4,2,1,2,0,0,517
B12,KULOSAAREN SILTA,25499254,6674809,2.0,8,2012,137,27,12,1,8,1,0,975
B12,KULOSAAREN SILTA,25499254,6674809,2.0,9,2012,233,32,6,1,6,6,0,1121
B12,KULOSAAREN SILTA,25499254,6674809,2.0,10,2012,892,250,50,3,46,13,0,1241
B12,KULOSAAREN SILTA,25499254,6674809,2.0,11,2012,926,269,48,8,32,19,0,1283
B12,KULOSAAREN SILTA,25499254,6674809,2.0,12,2012,1021,229,47,4,21,16,0,1322
B12,KULOSAAREN SILTA,25499254,6674809,2.0,13,2012,1066,257,48,5,23,7,0,1399
B12,KULOSAAREN SILTA,25499254,6674809,2.0,14,2012,1193,267,35,4,21,25,0,1520
B12,KULOSAAREN SILTA,25499254,6674809,2.0,15,2012,1514,255,41,2,32,28,0,1844
B12,KULOSAAREN SILTA,25499254,6674809,2.0,16,2012,503,82,11,0,7,7,0,2795
B12,KULOSAAREN SILTA,25499254,6674809,2.0,17,2012,758,50,8,1,8,18,0,3116
B12,KULOSAAREN SILTA,25499254,6674809,2.0,18,2012,602,38,3,0,10,17,0,2429
B12,KULOSAAREN SILTA,25499254,6674809,2.0,19,2012,1664,127,6,1,22,46,0,1820
B12,KULOSAAREN SILTA,25499254,6674809,2.0,20,2012,1332,45,14,3,15,20,0,1409
B12,KULOSAAREN SILTA,25499254,6674809,2.0,21,2012,1186,91,18,3,13,15,0,1311
B12,KULOSAAREN SILTA,25499254,6674809,2.0,22,2012,910,69,14,2,9,10,0,1004
B12,KULOSAAREN SILTA,25499254,6674809,2.0,23,2012,586,44,9,2,7,5,0,648
B12,KULOSAAREN SILTA,25499254,6674809,2.0,24,2012,328,25,5,1,5,5,0,364
B12,KULOSAAREN SILTA,25499254,6674809,2.0,1,2013,223,17,3,0,4,0,0,247
B12,KULOSAAREN SILTA,25499254,6674809,2.0,2,2013,170,13,3,0,3,0,0,189
B12,KULOSAAREN SILTA,25499254,6674809,2.0,3,2013,117,9,2,0,2,0,0,130
B12,KULOSAAREN SILTA,25499254,6674809,2.0,4,2013,85,7,1,0,1,0,0,94
B12,KULOSAAREN SILTA,25499254,6674809,2.0,5,2013,88,7,1,0,1,0,0,97
B12,KULOSAAREN SILTA,25499254,6674809,2.0,6,2013,109,8,2,0,2,0,0,121
B12,KULOSAAREN SILTA,25499254,6674809,2.0,7,2013,66,6,3,1,3,0,0,469
B12,KULOSAAREN SILTA,25499254,6674809,2.0,8,2013,123,31,5,0,9,2,0,872
B12,KULOSAAREN SILTA,25499254,6674809,2.0,9,2013,241,57,3,0,4,4,0,1175
B12,KULOSAAREN SILTA,25499254,6674809,2.0,10,2013,925,217,49,2,40,4,0,1233
B12,KULOSAAREN SILTA,25499254,6674809,2.0,11,2013,933,270,49,5,26,7,0,1283
B12,KULOSAAREN SILTA,25499254,6674809,2.0,12,2013,1032,228,56,5,25,13,0,1346
B12,KULOSAAREN SILTA,25499254,6674809,2.0,13,2013,1071,218,38,3,25,4,0,1355
B12,KULOSAAREN SILTA,25499254,6674809,2.0,14,2013,1275,252,59,7,26,23,0,1619
B12,KULOSAAREN SILTA,25499254,6674809,2.0,15,2013,1480,291,46,3,33,22,0,1853
B12,KULOSAAREN SILTA,25499254,6674809,2.0,16,2013,494,64,8,1,10,10,0,3181
B12,KULOSAAREN SILTA,25499254,6674809,2.0,17,2013,750,68,9,0,7,9,0,3212
B12,KULOSAAREN SILTA,25499254,6674809,2.0,18,2013,640,34,5,1,10,16,0,2423
B12,KULOSAAREN SILTA,25499254,6674809,2.0,19,2013,1630,120,15,2,24,38,0,1791
B12,KULOSAAREN SILTA,25499254,6674809,2.0,20,2013,971,68,9,3,5,18,0,1056
B12,KULOSAAREN SILTA,25499254,6674809,2.0,21,2013,961,68,8,3,15,15,0,1055
B12,KULOSAAREN SILTA,25499254,6674809,2.0,22,2013,958,73,7,2,10,10,0,1050
B12,KULOSAAREN SILTA,25499254,6674809,2.0,23,2013,728,55,6,2,9,5,0,800
B12,KULOSAAREN SILTA,25499254,6674809,2.0,24,2013,512,39,8,1,8,5,0,568
B12,KULOSAAREN SILTA,25499254,6674809,2.0,1,2014,201,15,3,0,4,0,0,223
B12,KULOSAAREN SILTA,25499254,6674809,2.0,2,2014,124,9,2,0,2,0,0,137
B12,KULOSAAREN SILTA,25499254,6674809,2.0,3,2014,122,9,2,0,2,0,0,135
B12,KULOSAAREN SILTA,25499254,6674809,2.0,4,2014,100,8,1,0,1,0,0,110
B12,KULOSAAREN SILTA,25499254,6674809,2.0,5,2014,104,8,1,0,1,0,0,114
B12,KULOSAAREN SILTA,25499254,6674809,2.0,6,2014,143,10,3,0,3,0,0,159
B12,KULOSAAREN SILTA,25499254,6674809,2.0,7,2014,49,5,2,1,2,0,0,464
B12,KULOSAAREN SILTA,25499254,6674809,2.0,8,2014,135,34,5,0,10,2,0,871
B12,KULOSAAREN SILTA,25499254,6674809,2.0,9,2014,215,50,3,0,4,4,0,1119
B12,KULOSAAREN SILTA,25499254,6674809,2.0,10,2014,876,205,46,2,38,4,0,1167
B12,KULOSAAREN SILTA,25499254,6674809,2.0,11,2014,923,267,48,5,27,7,0,1270
B12,KULOSAAREN SILTA,25499254,6674809,2.0,12,2014,1042,231,56,5,25,13,0,1359
B12,KULOSAAREN SILTA,25499254,6674809,2.0,13,2014,1064,217,38,3,26,4,0,1348
B12,KULOSAAREN SILTA,25499254,6674809,2.0,14,2014,1211,239,56,7,25,23,0,1538
B12,KULOSAAREN SILTA,25499254,6674809,2.0,15,2014,1418,279,44,3,32,22,0,1776
B12,KULOSAAREN SILTA,25499254,6674809,2.0,16,2014,475,61,8,1,10,10,0,2824
B12,KULOSAAREN SILTA,25499254,6674809,2.0,17,2014,731,66,9,0,7,9,0,3073
B12,KULOSAAREN SILTA,25499254,6674809,2.0,18,2014,583,32,5,1,9,16,0,2122
B12,KULOSAAREN SILTA,25499254,6674809,2.0,19,2014,1529,112,14,2,22,38,0,1679
B12,KULOSAAREN SILTA,25499254,6674809,2.0,20,2014,1265,89,12,4,6,18,0,1376
B12,KULOSAAREN SILTA,25499254,6674809,2.0,21,2014,1118,79,9,3,17,15,0,1226
B12,KULOSAAREN SILTA,25499254,6674809,2.0,22,2014,1090,83,8,2,11,10,0,1194
B12,KULOSAAREN SILTA,25499254,6674809,2.0,23,2014,598,45,5,2,7,5,0,657
B12,KULOSAAREN SILTA,25499254,6674809,2.0,24,2014,331,26,5,1,5,5,0,368
B12,KULOSAAREN SILTA,25499254,6674809,2.0,1,2015,198,15,3,0,4,0,0,220
B12,KULOSAAREN SILTA,25499254,6674809,2.0,2,2015,122,9,2,0,2,0,0,135
B12,KULOSAAREN SILTA,25499254,6674809,2.0,3,2015,120,9,2,0,2,0,0,133
B12,KULOSAAREN SILTA,25499254,6674809,2.0,4,2015,99,8,1,0,1,0,0,109
B12,KULOSAAREN SILTA,25499254,6674809,2.0,5,2015,103,8,1,0,1,0,0,113
B12,KULOSAAREN SILTA,25499254,6674809,2.0,6,2015,141,10,3,0,3,0,0,157
B12,KULOSAAREN SILTA,25499254,6674809,2.0,7,2015,48,5,2,1,2,0,0,458
B12,KULOSAAREN SILTA,25499254,6674809,2.0,8,2015,133,34,5,0,10,2,0,858
B12,KULOSAAREN SILTA,25499254,6674809,2.0,9,2015,212,49,3,0,4,4,0,1103
B12,KULOSAAREN SILTA,25499254,6674809,2.0,10,2015,864,202,45,2,37,4,0,1150
B12,KULOSAAREN SILTA,25499254,6674809,2.0,11,2015,910,263,47,5,27,7,0,1252
B12,KULOSAAREN SILTA,25499254,6674809,2.0,12,2015,1027,228,55,5,25,13,0,1340
B12,KULOSAAREN SILTA,25499254,6674809,2.0,13,2015,1049,214,37,3,26,4,0,1329
B12,KULOSAAREN SILTA,25499254,6674809,2.0,14,2015,1194,236,55,7,25,23,0,1517
B12,KULOSAAREN SILTA,25499254,6674809,2.0,15,2015,1398,275,43,3,32,22,0,1751
B12,KULOSAAREN SILTA,25499254,6674809,2.0,16,2015,468,60,8,1,10,10,0,2785
B12,KULOSAAREN SILTA,25499254,6674809,2.0,17,2015,721,65,9,0,7,9,0,3031
B12,KULOSAAREN SILTA,25499254,6674809,2.0,18,2015,575,32,5,1,9,16,0,2092
B12,KULOSAAREN SILTA,25499254,6674809,2.0,19,2015,1508,110,14,2,22,38,0,1656
B12,KULOSAAREN SILTA,25499254,6674809,2.0,20,2015,1247,88,12,4,6,18,0,1357
B12,KULOSAAREN SILTA,25499254,6674809,2.0,21,2015,1102,78,9,3,17,15,0,1209
B12,KULOSAAREN SILTA,25499254,6674809,2.0,22,2015,1075,82,8,2,11,10,0,1178
B12,KULOSAAREN SILTA,25499254,6674809,2.0,23,2015,590,44,5,2,7,5,0,648
B12,KULOSAAREN SILTA,25499254,6674809,2.0,24,2015,326,26,5,1,5,5,0,363
B12,KULOSAAREN SILTA,25499254,6674809,2.0,1,2016,198,15,3,0,4,0,0,220
B12,KULOSAAREN SILTA,25499254,6674809,2.0,2,2016,122,9,2,0,2,0,0,135
B12,KULOSAAREN SILTA,25499254,6674809,2.0,3,2016,120,9,2,0,2,0,0,133
B12,KULOSAAREN SILTA,25499254,6674809,2.0,4,2016,99,8,1,0,1,0,0,109
B12,KULOSAAREN SILTA,25499254,6674809,2.0,5,2016,103,8,1,0,1,0,0,113
B12,KULOSAAREN SILTA,25499254,6674809,2.0,6,2016,141,10,3,0,3,0,0,157
B12,KULOSAAREN SILTA,25499254,6674809,2.0,7,2016,48,5,2,1,2,0,0,458
B12,KULOSAAREN SILTA,25499254,6674809,2.0,8,2016,139,25,12,1,11,3,0,858
B12,KULOSAAREN SILTA,25499254,6674809,2.0,9,2016,193,43,11,2,8,5,0,1103
B12,KULOSAAREN SILTA,25499254,6674809,2.0,10,2016,878,177,48,1,42,8,0,1150
B12,KULOSAAREN SILTA,25499254,6674809,2.0,11,2016,889,217,53,6,20,9,0,1252
B12,KULOSAAREN SILTA,25499254,6674809,2.0,12,2016,1042,252,50,4,23,11,0,1340
B12,KULOSAAREN SILTA,25499254,6674809,2.0,13,2016,962,219,47,3,23,15,0,1329
B12,KULOSAAREN SILTA,25499254,6674809,2.0,14,2016,1202,233,43,2,26,16,0,1517
B12,KULOSAAREN SILTA,25499254,6674809,2.0,15,2016,1464,290,50,3,29,30,0,1751
B12,KULOSAAREN SILTA,25499254,6674809,2.0,16,2016,411,64,12,1,7,3,0,2785
B12,KULOSAAREN SILTA,25499254,6674809,2.0,17,2016,637,84,9,1,9,4,0,3031
B12,KULOSAAREN SILTA,25499254,6674809,2.0,18,2016,655,75,8,0,7,10,0,2092
B12,KULOSAAREN SILTA,25499254,6674809,2.0,19,2016,1736,181,21,0,24,31,0,1656
B12,KULOSAAREN SILTA,25499254,6674809,2.0,20,2016,1300,88,12,4,6,18,0,1357
B12,KULOSAAREN SILTA,25499254,6674809,2.0,21,2016,1102,78,9,3,17,15,0,1209
B12,KULOSAAREN SILTA,25499254,6674809,2.0,22,2016,1075,82,8,2,11,10,0,1178
B12,KULOSAAREN SILTA,25499254,6674809,2.0,23,2016,590,44,5,2,7,5,0,648
B12,KULOSAAREN SILTA,25499254,6674809,2.0,24,2016,326,26,5,1,5,5,0,363
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,1,2011,150,9,1,6,4,0,0,170
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,2,2011,85,2,2,5,2,0,0,96
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,3,2011,54,2,0,2,2,0,0,60
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,4,2011,58,3,0,3,3,0,0,67
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,5,2011,69,6,0,3,4,0,0,82
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,6,2011,252,13,3,6,13,0,0,287
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,7,2011,183,59,7,7,14,0,0,1655
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,8,2011,514,71,15,6,25,8,0,3643
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,9,2011,901,54,3,4,30,7,0,4452
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,10,2011,2517,239,47,27,86,28,0,2916
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,11,2011,1489,197,48,26,49,10,0,1809
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,12,2011,1553,177,42,25,42,12,0,1839
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,13,2011,1613,190,41,26,63,14,0,1933
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,14,2011,1423,178,42,13,49,11,0,1705
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,15,2011,1425,159,54,18,86,15,0,1742
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,16,2011,428,23,3,6,22,3,0,2158
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,17,2011,676,42,7,16,46,6,0,2753
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,18,2011,535,19,3,11,28,7,0,2517
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,19,2011,1764,60,11,6,70,19,0,1911
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,20,2011,1351,52,3,5,46,10,0,1457
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,21,2011,1203,60,11,18,51,0,0,1343
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,22,2011,693,35,6,14,30,0,0,778
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,23,2011,374,19,3,10,18,0,0,424
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,24,2011,285,14,2,10,12,0,0,323
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,1,2012,146,9,1,6,4,0,0,166
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,2,2012,100,3,3,6,3,0,0,115
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,3,2012,73,3,0,3,3,0,0,82
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,4,2012,45,3,0,3,3,0,0,54
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,5,2012,49,4,0,2,3,0,0,58
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,6,2012,303,15,3,8,15,0,0,344
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,7,2012,193,62,7,7,14,0,0,1748
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,8,2012,483,67,14,6,24,8,0,3427
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,9,2012,891,53,3,4,29,7,0,4404
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,10,2012,2376,225,44,26,81,28,0,2752
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,11,2012,1406,186,46,24,47,10,0,1709
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,12,2012,1632,186,44,26,44,12,0,1932
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,13,2012,1531,181,39,25,60,14,0,1836
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,14,2012,1458,182,43,13,50,11,0,1746
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,15,2012,1425,159,54,18,86,15,0,1742
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,16,2012,438,23,3,6,22,3,0,2204
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,17,2012,656,41,7,15,44,6,0,2675
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,18,2012,531,19,3,11,28,7,0,2498
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,19,2012,1903,65,12,6,76,19,0,2062
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,20,2012,1328,51,3,5,45,10,0,1432
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,21,2012,1071,54,10,16,46,0,0,1197
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,22,2012,752,38,7,15,33,0,0,845
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,23,2012,402,21,3,10,19,0,0,455
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,24,2012,265,13,2,9,11,0,0,300
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,1,2013,115,7,1,5,3,0,0,131
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,2,2013,64,2,2,4,2,0,0,74
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,3,2013,44,2,0,2,2,0,0,50
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,4,2013,30,2,0,2,2,0,0,36
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,5,2013,67,5,0,3,4,0,0,79
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,6,2013,274,14,3,7,14,0,0,312
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,7,2013,191,30,7,7,14,0,0,1608
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,8,2013,414,55,9,4,17,8,0,2938
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,9,2013,1049,57,14,1,35,14,0,4365
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,10,2013,2581,269,45,25,104,18,0,3024
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,11,2013,1461,228,70,23,74,16,0,1856
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,12,2013,1517,222,59,16,58,14,0,1872
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,13,2013,1511,225,44,28,65,11,0,1873
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,14,2013,1401,139,46,28,58,9,0,1672
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,15,2013,1488,142,36,41,98,22,0,1805
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,16,2013,398,31,7,10,27,3,0,2115
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,17,2013,681,38,9,9,34,4,0,2642
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,18,2013,539,22,3,7,29,5,0,2383
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,19,2013,1728,83,10,47,67,49,0,1935
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,20,2013,1361,52,3,5,46,10,0,1467
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,21,2013,1194,60,11,18,51,0,0,1334
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,22,2013,813,41,8,16,36,0,0,914
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,23,2013,365,19,3,9,17,0,0,413
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,24,2013,237,12,2,8,10,0,0,269
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,1,2014,95,6,1,4,2,0,0,108
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,2,2014,35,1,1,2,1,0,0,40
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,3,2014,23,1,0,1,1,0,0,26
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,4,2014,28,2,0,2,2,0,0,34
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,5,2014,49,4,0,2,3,0,0,58
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,6,2014,272,14,3,7,14,0,0,310
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,7,2014,200,31,7,7,15,0,0,1684
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,8,2014,558,57,9,2,22,4,0,3555
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,9,2014,968,40,6,5,29,7,0,4225
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,10,2014,2359,200,56,21,86,15,0,2722
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,11,2014,1511,187,44,15,63,2,0,1820
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,12,2014,1545,210,35,35,59,4,0,1884
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,13,2014,1496,173,37,47,55,6,0,1808
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,14,2014,1420,173,43,39,68,4,0,1743
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,15,2014,1470,157,36,37,90,4,0,1790
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,16,2014,410,52,8,7,26,1,0,2185
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,17,2014,665,39,5,8,36,1,0,2717
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,18,2014,633,49,8,11,30,5,0,2548
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,19,2014,1738,116,20,20,94,3,0,1988
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,20,2014,1423,54,3,5,48,10,0,1533
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,21,2014,1056,53,10,16,45,0,0,1180
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,22,2014,718,36,7,14,32,0,0,807
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,23,2014,393,20,3,10,18,0,0,444
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,24,2014,205,10,2,7,9,0,0,233
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,1,2015,84,5,1,4,2,0,0,96
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,2,2015,27,1,1,2,1,0,0,32
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,3,2015,28,1,0,1,1,0,0,31
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,4,2015,22,1,0,1,1,0,0,25
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,5,2015,55,4,0,2,3,0,0,64
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,6,2015,315,16,3,8,16,0,0,358
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,7,2015,217,34,8,8,16,0,0,1830
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,8,2015,539,55,9,2,21,4,0,3435
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,9,2015,950,40,6,5,29,7,0,4144
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,10,2015,2674,227,63,24,97,15,0,3085
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,11,2015,1567,194,46,15,66,2,0,1888
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,12,2015,1587,215,36,36,61,4,0,1935
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,13,2015,1558,180,38,49,57,6,0,1882
C01,LÄNSIVÄYLÄ,25491345,6672537,1.0,14,2015,1432,175,43,40,68,4,0,1758
