Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
6736450,2015,3,0,0,0,17,8,6,2,80,81779.0,4083.0,E,KEHÄ 1
6664131,2015,1,0,0,0,17,8,6,2,80,81779.0,4083.0,E,KEHÄ 1
6629640,2015,1,0,0,0,18,8,6,4,80,81779.0,4083.0,E,KEHÄ 1
6716486,2015,11,0,0,0,17,8,6,3,80,81779.0,4083.0,E,KEHÄ 1
6818791,2015,6,0,2,2,16,6,6,2,80,81779.0,4083.0,E,KEHÄ 1
6688527,2015,12,0,0,0,15,22,3,2,80,81779.0,4083.0,E,KEHÄ 1
6818703,2015,5,0,0,0,17,6,6,2,80,81779.0,4083.0,E,KEHÄ 1
6793985,2015,5,0,0,0,18,6,6,2,80,81779.0,4083.0,E,KEHÄ 1
6718432,2015,11,0,0,0,15,2,3,2,80,81779.0,4083.0,E,KEHÄ 1
6629800,2015,1,0,0,0,18,6,6,3,80,81779.0,4083.0,E,KEHÄ 1
6655649,2015,12,0,0,0,17,3,3,2,80,81779.0,4083.0,E,KEHÄ 1
6718297,2015,12,0,1,2,17,6,6,2,80,81779.0,4083.0,E,KEHÄ 1
6742410,2015,10,0,0,0,18,4,3,2,80,81779.0,4083.0,E,KEHÄ 1
6789501,2015,9,0,0,0,12,4,3,2,80,81779.0,4083.0,E,KEHÄ 1
6806457,2015,6,0,0,0,19,82,1,1,80,81779.0,4083.0,E,HÄMEENLINNANVÄYLÄ
6783878,2015,4,0,0,0,16,4,3,3,80,91612.0,3584.0,E,KEHÄ 1
6893728,2015,8,0,0,0,9,90,11,2,80,91612.0,3584.0,E,HÄMEENLINNANVÄYLÄ
6789488,2015,9,0,0,0,11,3,3,2,80,91612.0,3584.0,E,HÄMEENLINNANVÄYLÄ
6718278,2015,12,0,1,2,14,6,6,2,80,91612.0,3584.0,E,HÄMEENLINNANVÄYLÄ
6769124,2015,11,0,0,0,16,4,3,2,80,91612.0,3584.0,E,KEHÄ 1
6814277,2015,10,0,1,2,13,6,6,2,80,91612.0,3584.0,E,KEHÄ 1
6806309,2015,5,0,0,0,16,6,6,2,80,91612.0,3584.0,E,KEHÄ 1
6806580,2015,5,0,0,0,16,6,6,3,80,91612.0,3584.0,E,KEHÄ 1
6629506,2015,1,0,0,0,11,3,3,2,80,91612.0,3584.0,E,KEHÄ 1
6789541,2015,9,0,0,0,12,2,3,2,80,91612.0,3584.0,E,KEHÄ 1
6783879,2015,4,0,0,0,17,6,6,3,60,91612.0,3584.0,E,KEHÄ 1
6838174,2015,6,0,0,0,18,9,13,2,80,90036.0,3708.0,E,KEHÄ 1
6842926,2015,7,0,0,0,6,4,3,2,80,90036.0,3708.0,E,KEHÄ 1
6655795,2015,12,0,0,0,21,2,3,2,80,90952.0,3556.0,E,KEHÄ 1
6891751,2015,8,0,0,0,16,8,6,2,80,90952.0,3556.0,E,KEHÄ 1
6736552,2015,4,0,0,0,17,8,6,2,80,90952.0,3556.0,E,KEHÄ 1
6919843,2015,8,0,0,0,17,6,6,3,80,90952.0,3556.0,E,KEHÄ 1
6667374,2015,12,0,0,0,17,6,6,2,80,90952.0,3556.0,E,KEHÄ 1
6870069,2015,5,0,2,2,19,6,6,2,80,90952.0,3556.0,E,KEHÄ 1
6696450,2015,2,0,0,0,9,8,6,2,80,90952.0,3556.0,K,KEHÄ 1
6664279,2015,2,0,0,0,21,94,1,1,80,90952.0,3556.0,E,KEHÄ 1
6815023,2015,6,0,0,0,13,2,3,2,80,90952.0,3556.0,E,KEHÄ 1
6770613,2015,9,0,0,0,7,9,13,3,80,90952.0,3556.0,E,KEHÄ 1
6771879,2015,5,0,0,0,9,3,3,2,80,90952.0,3556.0,E,KEHÄ 1
6586177,2015,1,0,0,0,15,2,3,2,80,90952.0,3556.0,E,KEHÄ 1
6891740,2015,7,0,0,0,17,99,13,2,80,90952.0,3556.0,E,KEHÄ 1
6663833,2015,2,0,0,0,8,4,3,2,80,90952.0,3556.0,E,KEHÄ 1
6840762,2015,5,0,0,0,17,6,6,2,80,90952.0,3556.0,E,KEHÄ 1
6789317,2015,9,0,0,0,8,3,3,2,80,67971.0,3615.0,E,KEHÄ 1
6742452,2015,10,0,0,0,12,3,3,2,80,67971.0,3615.0,E,KEHÄ 1
6742453,2015,10,0,0,0,13,3,3,2,80,67971.0,3615.0,E,KEHÄ 1
6629493,2015,2,0,1,2,24,3,3,2,80,67971.0,3615.0,E,KEHÄ 1
6920218,2015,8,0,0,0,17,8,6,2,80,67971.0,3615.0,E,KEHÄ 1
6571276,2015,2,0,0,0,10,4,3,2,80,67971.0,3615.0,E,KEHÄ 1
6879108,2015,7,0,0,0,13,3,3,2,80,67971.0,3615.0,E,KEHÄ 1
6893566,2015,6,0,0,0,20,4,3,2,80,67971.0,3615.0,E,TUUSULANVÄYLÄ
6791418,2015,9,0,0,0,9,3,3,2,80,67971.0,3615.0,E,KEHÄ 1
6818687,2015,5,0,0,0,9,90,11,2,80,67971.0,3615.0,E,KEHÄ 1
6870078,2015,5,0,0,0,15,7,6,2,80,67971.0,3615.0,E,KEHÄ 1
6793427,2015,5,0,0,0,19,3,3,2,80,67971.0,3615.0,E,KEHÄ 1
6611802,2015,2,0,0,0,20,81,1,1,80,59615.0,3063.0,E,KEHÄ 1
6843040,2015,5,0,0,0,16,3,3,2,80,59615.0,3063.0,E,KEHÄ 1
6718433,2015,11,0,0,0,17,6,6,3,80,66919.0,3403.0,E,KEHÄ 1
6736559,2015,5,0,0,0,6,90,11,2,80,66919.0,3403.0,E,KEHÄ 1
6716597,2015,10,0,0,0,14,81,1,1,80,66919.0,3403.0,E,KEHÄ 1
6793457,2015,4,0,1,2,17,6,6,3,80,57010.0,3085.0,E,KEHÄ 1
6661951,2015,12,0,0,0,18,6,6,2,80,61049.0,3356.0,E,KEHÄ 1
6819653,2015,6,0,0,0,17,6,6,2,80,61049.0,3356.0,E,KEHÄ 1
6544498,2015,10,0,0,0,7,9,13,2,80,61049.0,3356.0,E,KEHÄ 1
6651846,2015,1,0,0,0,15,4,3,2,60,53797.0,2579.0,K,KEHÄ 1
6611963,2015,1,0,0,0,21,2,3,2,80,53797.0,2579.0,K,KEHÄ 1
6688376,2015,11,0,0,0,7,2,3,2,50,53797.0,2579.0,K,KEHÄ 1
6867244,2015,9,0,0,0,16,4,3,2,60,53797.0,2579.0,K,KEHÄ 1
6688337,2015,11,0,2,2,18,6,6,3,80,53797.0,2579.0,K,KEHÄ 1
6756952,2015,5,0,0,0,8,9,13,2,50,53797.0,2579.0,K,KEHÄ 1
6611809,2015,3,0,0,0,11,4,3,2,80,53797.0,2579.0,E,KEHÄ 1
6722291,2015,4,0,0,0,9,6,6,2,60,53797.0,2579.0,K,KEHÄ 1
6868998,2015,7,0,0,0,19,6,6,2,60,53797.0,2579.0,E,KEHÄ 1
6740744,2015,12,0,1,2,17,8,6,3,60,53797.0,2579.0,E,KEHÄ 1
6629502,2015,1,0,6,2,17,8,6,3,60,44141.0,2410.0,E,KEHÄ 1
6814383,2015,9,0,0,0,20,6,6,3,60,44141.0,2410.0,E,KEHÄ 1
6791388,2015,10,0,0,0,18,4,3,2,60,44141.0,2410.0,E,KEHÄ 1
6769757,2015,6,0,0,0,6,81,1,1,60,44141.0,2410.0,E,KEHÄ 1
6718915,2015,4,0,0,0,17,7,6,2,60,44141.0,2410.0,E,KEHÄ 1
6842851,2015,7,0,0,0,17,8,6,2,60,44141.0,2410.0,E,KEHÄ 1
6700661,2015,10,0,0,0,13,2,3,2,60,44141.0,2410.0,E,KEHÄ 1
6844633,2015,9,0,0,0,16,8,6,3,50,44141.0,2410.0,E,KEHÄ 1
6712807,2015,1,0,0,0,7,40,4,2,50,44141.0,2410.0,E,ITÄVÄYLÄ
6772169,2015,4,0,1,2,13,12,2,2,50,44141.0,2410.0,E,KEHÄ 1
6742401,2015,11,0,0,0,13,30,2,2,50,44141.0,2410.0,E,ITÄVÄYLÄ
6664815,2015,11,0,0,0,7,49,4,3,50,44141.0,2410.0,E,KEHÄ 1
6688528,2015,12,0,0,0,18,62,9,2,40,21021.0,1060.0,K,VIHDINTIE
6785010,2015,5,0,0,0,16,8,6,4,60,21021.0,1060.0,E,VIHDINTIE
6842683,2015,9,0,0,0,18,40,4,2,40,21021.0,1060.0,K,VIHDINTIE
6846756,2015,6,0,1,2,14,20,8,2,70,21021.0,1060.0,E,VIHDINTIE
6868847,2015,9,0,0,0,14,8,6,2,60,21021.0,1060.0,E,VIHDINTIE
6575329,2015,10,0,0,0,9,6,6,4,40,21021.0,1060.0,K,VIHDINTIE
6626252,2015,1,0,0,0,20,4,3,2,60,21021.0,1060.0,E,VIHDINTIE
6696464,2015,3,0,1,2,12,81,1,1,60,21021.0,1060.0,E,VIHDINTIE
6722268,2015,3,0,0,0,15,8,6,2,60,21021.0,1060.0,E,VIHDINTIE
6761354,2015,4,0,0,0,16,39,2,2,60,21021.0,1060.0,E,KEHÄ 1
6884992,2015,8,0,0,0,9,2,3,2,80,21021.0,1060.0,E,KEHÄ 1
6903735,2015,8,0,0,0,17,8,6,2,60,21021.0,1060.0,E,VIHDINTIE
6664110,2015,2,0,0,0,10,3,3,2,60,21021.0,1060.0,E,VIHDINTIE
6870067,2015,6,0,0,0,15,6,6,3,60,20794.0,1055.0,E,KEHÄ 1
6789361,2015,9,0,0,0,17,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
6663855,2015,3,0,0,0,16,8,6,4,60,20794.0,1055.0,E,VIHDINTIE
6893374,2015,6,0,0,0,16,8,6,3,70,20794.0,1055.0,E,VIHDINTIE
6838258,2015,5,0,1,2,19,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
6571108,2015,1,0,1,2,18,8,6,4,60,20794.0,1055.0,E,VIHDINTIE
6783112,2015,6,0,1,2,7,95,1,1,60,20794.0,1055.0,E,VIHDINTIE
6718443,2015,10,0,1,2,17,6,6,2,70,20794.0,1055.0,E,VIHDINTIE
6674469,2015,11,0,0,0,17,8,6,2,50,20794.0,1055.0,E,KEHÄ 1
6904907,2015,6,0,0,0,16,4,3,2,60,20794.0,1055.0,K,VIHDINTIE
6818744,2015,7,0,0,0,16,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
6870083,2015,6,0,0,0,12,6,6,2,60,20794.0,1055.0,E,VIHDINTIE
6718460,2015,10,0,0,0,16,13,8,2,50,20794.0,1055.0,E,VIHDINTIE
6613630,2015,1,0,0,0,19,9,13,3,60,20794.0,1055.0,E,VIHDINTIE
6718362,2015,12,0,0,0,8,3,3,2,40,20794.0,1055.0,K,VIHDINTIE
6688348,2015,12,0,0,0,21,91,13,2,80,20794.0,1055.0,K,VIHDINTIE
6741258,2015,5,0,1,2,19,11,8,2,60,20794.0,1055.0,E,VIHDINTIE
6721223,2015,11,0,0,0,7,6,6,2,60,20794.0,1055.0,E,VIHDINTIE
6760315,2015,4,0,1,2,16,7,6,2,60,20794.0,1055.0,E,VIHDINTIE
6688363,2015,11,0,1,2,19,41,8,2,60,20794.0,1055.0,E,VIHDINTIE
6651899,2015,2,0,0,0,14,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
6775149,2015,9,0,0,0,19,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
6578042,2015,10,0,0,0,24,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
6638002,2015,12,0,3,2,18,52,4,2,60,20794.0,1055.0,E,VIHDINTIE
6640416,2015,12,0,0,0,19,9,13,2,60,20794.0,1055.0,E,VIHDINTIE
6629767,2015,1,0,1,2,19,40,4,2,60,,,E,ITÄVÄYLÄ
6793699,2015,9,0,0,0,21,8,6,2,40,14932.0,832.0,E,KEHÄ 1
6861209,2015,5,0,0,0,17,2,3,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6768984,2015,12,0,1,2,15,50,4,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6783185,2015,5,0,0,0,12,50,4,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6880810,2015,8,0,0,0,9,13,8,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6815857,2015,5,0,0,0,12,8,6,3,60,14932.0,832.0,E,ITÄVÄYLÄ
6688386,2015,10,0,1,2,17,59,4,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6613439,2015,3,0,0,0,21,52,4,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6688428,2015,11,0,0,0,17,53,4,2,30,14932.0,832.0,E,ITÄVÄYLÄ
6741016,2015,11,0,0,0,16,52,4,3,60,14932.0,832.0,E,ITÄVÄYLÄ
6793417,2015,5,0,0,0,17,8,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6664007,2015,2,0,0,0,16,6,6,4,60,14932.0,832.0,E,ITÄVÄYLÄ
6735811,2015,12,0,0,0,18,7,6,3,50,14932.0,832.0,E,ITÄVÄYLÄ
6682436,2015,1,0,0,0,23,12,2,2,50,14932.0,832.0,E,ITÄVÄYLÄ
6902769,2015,8,0,0,0,17,6,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6772364,2015,6,0,0,0,4,89,1,1,60,14932.0,832.0,E,ITÄVÄYLÄ
6891585,2015,8,0,1,2,15,8,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6806348,2015,9,0,0,0,17,6,6,4,60,14932.0,832.0,E,ITÄVÄYLÄ
6902711,2015,8,0,0,0,16,6,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6902712,2015,8,0,1,2,17,8,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6685480,2015,11,0,0,0,16,6,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6844925,2015,8,0,2,2,16,7,6,3,60,14932.0,832.0,E,ITÄVÄYLÄ
6763733,2015,11,0,0,0,16,6,6,5,60,14932.0,832.0,E,LÄNSIMÄENTIE
6818873,2015,6,0,0,0,14,90,10,2,60,14932.0,832.0,E,ITÄVÄYLÄ
6682349,2015,2,0,0,0,16,8,6,3,60,14932.0,832.0,E,ITÄVÄYLÄ
6815022,2015,6,0,0,0,18,80,1,1,50,14932.0,832.0,E,ITÄVÄYLÄ
6716715,2015,10,0,0,0,13,49,8,2,60,12253.0,507.0,E,ITÄVÄYLÄ
6914604,2015,8,0,1,2,16,8,6,2,60,6529.0,377.0,E,UUSI PORVOONTIE
6695553,2015,12,0,0,0,18,90,11,2,60,6529.0,377.0,E,UUSI PORVOONTIE
6891719,2015,8,0,2,2,15,6,6,2,50,6529.0,377.0,E,UUSI PORVOONTIE
6891561,2015,8,0,0,0,13,69,9,2,50,1889.0,104.0,E,KNUTERSINTIE
6651876,2015,1,0,0,0,12,30,2,2,50,1628.0,70.0,E,METSÄLÄNTIE
6814781,2015,8,0,0,0,23,3,3,2,80,1628.0,70.0,E,METSÄLÄNTIE
6544465,2015,12,0,1,2,15,83,1,1,80,4892.0,177.0,E,KEHÄ 1
6920209,2015,7,0,0,0,18,96,13,2,80,4892.0,177.0,E,KEHÄ 1
6716549,2015,11,0,0,0,10,6,6,2,80,3306.0,143.0,E,KEHÄ 1
6814704,2015,7,0,0,0,21,82,1,1,80,3306.0,143.0,E,KEHÄ 1
6760239,2015,5,0,0,0,15,82,1,1,80,3306.0,143.0,E,KEHÄ 1
6846719,2015,5,0,0,0,17,8,6,2,80,2621.0,133.0,E,HÄMEENLINNANVÄYLÄ
6867439,2015,7,0,0,0,17,8,6,2,80,2621.0,133.0,E,HÄMEENLINNANVÄYLÄ
6620439,2015,12,0,0,0,2,81,1,1,80,2621.0,133.0,E,HÄMEENLINNANVÄYLÄ
6783182,2015,6,0,1,2,12,82,1,1,80,3920.0,240.0,E,KEHÄ 1
6844674,2015,9,0,0,0,10,85,1,1,80,3920.0,240.0,E,HÄMEENLINNANVÄYLÄ
6688242,2015,11,0,0,0,23,83,1,1,80,3920.0,240.0,E,HÄMEENLINNANVÄYLÄ
6814290,2015,9,0,0,0,17,82,1,1,80,3920.0,240.0,E,HÄMEENLINNANVÄYLÄ
6903742,2015,8,0,1,2,13,4,3,2,80,5469.0,333.0,E,KEHÄ 1
6842872,2015,7,0,0,0,13,8,6,2,80,5469.0,333.0,E,HÄMEENLINNANVÄYLÄ
6740743,2015,12,0,0,0,20,2,3,2,80,6646.0,859.0,E,LAHDENVÄYLÄ
6716526,2015,10,0,0,0,16,6,6,3,80,2189.0,42.0,E,KEHÄ 1
6629686,2015,3,0,0,0,9,83,1,1,80,8072.0,423.0,E,KEHÄ 1
6760227,2015,6,0,0,0,8,2,3,2,100,21447.0,833.0,E,LAHDENVÄYLÄ
6913332,2015,8,0,0,0,18,6,6,2,100,20126.0,1194.0,E,KEHÄ 1
6902788,2015,7,0,0,0,20,3,3,2,50,8166.0,365.0,E,TIKKURITIE
6842873,2015,7,0,0,0,19,82,1,1,50,5373.0,230.0,E,LÄNSIVÄYLÄ
6783237,2015,4,0,0,0,18,50,4,2,50,4470.0,206.0,E,KEHÄ 3
6867644,2015,7,0,0,0,14,82,1,1,50,2466.0,155.0,E,KEHÄ 3
6628266,2015,1,0,0,0,21,83,1,1,100,12492.0,887.0,E,PORVOONVÄYLÄ
6651497,2015,1,0,0,0,11,80,1,1,80,3527.0,151.0,E,PORVOONVÄYLÄ
6793932,2015,9,0,0,0,20,30,2,2,50,3546.0,89.0,E,PORVOONVÄYLÄ
6688385,2015,10,0,0,0,8,49,4,2,60,,,E,HAKAMÄENTIE
6769235,2015,10,0,0,0,15,4,3,2,50,,,E,HAKAMÄENTIE
6685502,2015,11,0,0,0,17,49,4,2,60,,,E,HAKAMÄENTIE
6805714,2015,5,0,0,0,15,4,3,2,50,,,E,HAKAMÄENTIE
6716495,2015,11,0,0,0,16,3,3,2,50,,,E,VIHDINTIE
6769116,2015,10,0,0,0,15,8,6,2,60,,,E,VIHDINTIE
6696529,2015,3,0,0,0,10,6,6,2,30,1718.0,200.0,E,ILMALANKATU
6867597,2015,7,0,0,0,15,8,6,2,50,3608.0,95.0,K,HAKAMÄENTIE
6846727,2015,6,0,1,2,20,6,6,2,80,12743.0,499.0,E,KEHÄ 1
6818689,2015,6,0,1,2,18,4,3,3,70,6296.0,228.0,E,KEHÄ 1
6732963,2015,11,0,1,2,19,11,8,2,60,6643.0,251.0,E,KEHÄ 1
6838242,2015,6,0,0,0,18,7,6,3,60,3322.0,112.0,E,KEHÄ 1
6815015,2015,6,0,1,2,9,80,1,1,80,4254.0,97.0,E,KEHÄ 1
6852978,2015,9,0,0,0,16,7,6,2,80,4254.0,97.0,E,KEHÄ 1
6869034,2015,7,0,0,0,9,6,6,3,80,4247.0,116.0,E,KEHÄ 1
6721330,2015,4,0,1,2,17,34,8,2,40,1857.0,312.0,E,KEHÄ 1
6742411,2015,10,0,0,0,8,4,3,2,50,4897.0,297.0,E,KEHÄ 1
6718391,2015,12,0,0,0,18,8,6,2,50,5340.0,408.0,E,KEHÄ 1
6718454,2015,12,0,0,0,16,13,2,2,40,1814.0,49.0,E,TUUSULANVÄYLÄ
6892650,2015,8,0,0,0,9,6,6,2,40,2232.0,36.0,E,TUUSULANVÄYLÄ
6838191,2015,6,0,0,0,18,2,3,2,80,1265.0,394.0,E,TUUSULANVÄYLÄ
6651731,2015,3,0,0,0,5,89,1,1,80,3484.0,119.0,E,TUUSULANVÄYLÄ
6783093,2015,5,0,0,0,18,11,2,2,80,4292.0,451.0,E,KEHÄ 1
6805705,2015,5,0,0,0,15,82,1,1,80,4380.0,102.0,E,KEHÄ 1
6718414,2015,10,0,1,2,4,83,1,1,80,4380.0,102.0,E,TUUSULANVÄYLÄ
6902798,2015,8,0,0,0,17,8,6,4,80,14842.0,720.0,E,KEHÄ 1
6814322,2015,9,0,1,2,11,83,1,1,80,2455.0,201.0,E,TUUSULANVÄYLÄ
6621675,2015,10,0,0,0,8,82,1,1,80,6404.0,810.0,E,KEHÄ 1
6550144,2015,2,0,0,0,18,4,3,2,80,6404.0,810.0,E,KEHÄ 1
6621546,2015,10,1,0,1,2,83,1,1,80,6201.0,114.0,E,TUUSULANVÄYLÄ
6586107,2015,1,0,2,2,19,13,2,2,60,,,E,ITÄVÄYLÄ
7429481,2015,12,0,0,0,18,8,6,3,-1,,,E,KEHÄ 1
6544526,2015,12,0,0,0,16,3,3,2,40,,,E,MANNERHEIMINTIE
6620237,2015,10,0,0,0,23,4,3,2,30,,,E,MANNERHEIMINTIE
6620547,2015,3,0,0,0,8,4,3,2,40,,,E,RUNEBERGINKATU
6620594,2015,1,0,0,0,15,6,6,3,40,,,E,MANNERHEIMINTIE
6622162,2015,12,0,0,0,11,36,1,1,40,,,E,MANNERHEIMINTIE
6655853,2015,3,0,0,0,20,4,3,2,30,,,E,MANNERHEIMINTIE
6656094,2015,3,0,1,2,12,62,9,2,40,,,E,MANNERHEIMINTIE
6660363,2015,10,0,0,0,10,6,6,2,30,,,E,MANNERHEIMINTIE
6660364,2015,10,0,0,0,8,99,13,2,30,,,E,MANNERHEIMINTIE
6660732,2015,4,0,1,2,8,41,8,2,50,,,E,MANNERHEIMINTIE
6685603,2015,4,0,0,0,19,96,9,2,50,,,E,MANNERHEIMINTIE
6685698,2015,2,0,1,2,18,61,9,2,50,,,E,MANNERHEIMINTIE
6685996,2015,10,0,0,0,7,3,3,2,40,,,E,MANNERHEIMINTIE
6686019,2015,10,0,0,0,24,11,2,0,30,,,E,MANNERHEIMINTIE
6688677,2015,10,0,0,0,17,52,4,2,40,,,E,MANNERHEIMINTIE
6688777,2015,11,0,0,0,8,8,6,3,40,,,E,MANNERHEIMINTIE
6718285,2015,4,0,0,0,8,3,3,2,40,,,E,MANNERHEIMINTIE
6718359,2015,4,0,0,0,15,7,13,2,30,,,E,MANNERHEIMINTIE
6718364,2015,3,0,0,0,17,13,13,2,50,,,E,MANNERHEIMINTIE
6718375,2015,3,0,1,2,18,86,1,1,40,,,E,MANNERHEIMINTIE
6740499,2015,10,0,0,0,16,31,2,2,30,,,E,MANNERHEIMINTIE
6740550,2015,12,0,0,0,9,9,13,2,50,,,E,MANNERHEIMINTIE
6742154,2015,12,0,0,0,22,8,6,3,40,,,E,MANNERHEIMINTIE
6742155,2015,12,0,0,0,22,8,6,3,40,,,E,MANNERHEIMINTIE
6742324,2015,11,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
6742383,2015,5,0,0,0,12,2,3,2,30,,,E,MANNERHEIMINTIE
6768834,2015,5,0,0,0,15,6,6,3,40,,,E,MANNERHEIMINTIE
6769072,2015,4,0,0,0,16,4,3,2,40,,,E,MANNERHEIMINTIE
6789060,2015,5,0,0,0,8,4,3,2,30,,,E,MANNERHEIMINTIE
6789129,2015,7,0,0,0,1,99,13,2,40,,,E,MANNERHEIMINTIE
6789221,2015,5,0,0,0,2,96,13,2,30,,,E,MANNERHEIMINTIE
6789231,2015,5,0,2,2,22,8,6,2,50,,,E,MANNERHEIMINTIE
6791210,2015,5,0,0,0,16,8,6,2,50,,,E,MANNERHEIMINTIE
6813972,2015,8,0,0,0,17,2,3,2,50,,,E,MANNERHEIMINTIE
6814020,2015,6,0,0,0,17,7,6,2,40,,,E,MANNERHEIMINTIE
6814105,2015,5,0,0,0,13,19,2,2,50,,,E,MANNERHEIMINTIE
6814177,2015,9,0,0,0,8,3,3,2,50,,,E,MANNERHEIMINTIE
6842525,2015,7,0,0,0,18,4,1,1,50,,,K,MANNERHEIMINTIE
6867056,2015,8,0,1,2,5,69,9,2,40,,,E,MANNERHEIMINTIE
6867163,2015,8,0,0,0,7,52,4,2,40,,,E,MANNERHEIMINTIE
6867203,2015,9,0,0,0,19,3,3,2,50,,,E,MANNERHEIMINTIE
6868754,2015,7,0,0,0,15,96,1,1,30,,,E,MANNERHEIMINTIE
6891126,2015,8,0,0,0,23,96,13,2,30,,,E,MANNERHEIMINTIE
6902506,2015,8,0,0,0,10,4,3,2,50,,,E,MANNERHEIMINTIE
6902579,2015,8,0,0,0,15,4,3,3,50,,,E,MANNERHEIMINTIE
6903509,2015,8,0,0,0,16,2,3,3,50,,,E,MANNERHEIMINTIE
6912128,2015,8,0,1,2,14,8,6,2,40,,,E,MANNERHEIMINTIE
6913240,2015,8,0,0,0,19,96,13,2,30,,,E,MANNERHEIMINTIE
6913249,2015,8,0,0,0,10,8,6,2,50,,,E,MANNERHEIMINTIE
6656018,2015,3,0,0,0,9,6,6,2,40,,,E,TURUNVÄYLÄ
6791163,2015,9,0,0,0,10,3,3,3,50,,,K,MUNKKINIEMEN SILTA
6842566,2015,9,0,0,0,11,5,3,2,50,,,E,MANNERHEIMINTIE
6578167,2015,12,0,0,0,16,8,6,3,40,,,E,MANNERHEIMINTIE
6578194,2015,11,0,0,0,17,8,6,3,50,,,E,MANNERHEIMINTIE
6620252,2015,12,0,0,0,17,4,3,2,50,,,E,MANNERHEIMINTIE
6621834,2015,1,0,0,0,8,2,3,2,50,,,E,MANNERHEIMINTIE
6660535,2015,11,0,0,0,17,4,3,2,50,,,E,MANNERHEIMINTIE
6660700,2015,1,0,0,0,10,7,6,3,40,,,E,MANNERHEIMINTIE
6660803,2015,4,0,0,0,11,8,6,2,40,,,E,MANNERHEIMINTIE
6685517,2015,3,0,1,2,21,4,3,2,40,,,E,MANNERHEIMINTIE
6685691,2015,3,0,0,0,16,8,6,3,50,,,E,MANNERHEIMINTIE
6688649,2015,12,0,0,0,16,3,3,2,40,,,E,MANNERHEIMINTIE
6688671,2015,12,0,4,2,16,6,6,2,50,,,E,MANNERHEIMINTIE
6688760,2015,11,0,0,0,18,6,6,3,50,,,E,MANNERHEIMINTIE
6688795,2015,11,0,0,0,17,8,6,2,50,,,E,MANNERHEIMINTIE
6688853,2015,10,0,0,0,16,4,3,2,50,,,E,MANNERHEIMINTIE
6718100,2015,12,0,0,0,21,99,13,1,50,,,E,MANNERHEIMINTIE
6718188,2015,12,0,1,2,16,6,6,3,50,,,E,MANNERHEIMINTIE
6740564,2015,12,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
6740748,2015,4,0,1,2,24,15,8,2,40,,,E,MANNERHEIMINTIE
6740754,2015,5,0,3,2,1,8,6,2,50,,,E,MANNERHEIMINTIE
6740795,2015,4,0,0,0,1,95,1,1,50,,,E,MANNERHEIMINTIE
6742200,2015,11,0,0,0,5,8,6,2,50,,,E,MANNERHEIMINTIE
6768877,2015,9,0,0,0,24,89,1,1,50,,,E,MANNERHEIMINTIE
6768921,2015,4,0,0,0,14,8,6,2,50,,,E,MANNERHEIMINTIE
6768930,2015,5,0,0,0,8,3,3,2,50,,,E,MANNERHEIMINTIE
6770485,2015,10,0,0,0,11,2,3,2,50,,,E,MANNERHEIMINTIE
6791103,2015,6,0,0,0,11,3,13,3,50,,,E,MANNERHEIMINTIE
6791255,2015,4,0,0,0,15,7,6,2,50,,,E,MANNERHEIMINTIE
6810699,2015,5,0,1,2,16,15,8,2,50,,,E,MANNERHEIMINTIE
6813971,2015,8,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
6814019,2015,6,0,0,0,14,2,3,2,40,,,E,MANNERHEIMINTIE
6844039,2015,9,0,0,0,23,4,3,2,50,,,E,MANNERHEIMINTIE
6867284,2015,6,0,0,0,19,4,3,2,50,,,E,MANNERHEIMINTIE
6891145,2015,8,0,0,0,9,8,6,2,50,,,E,MANNERHEIMINTIE
6891287,2015,8,0,0,0,15,8,6,0,50,,,E,MANNERHEIMINTIE
6892515,2015,8,0,0,0,12,63,1,1,50,,,E,MANNERHEIMINTIE
6575638,2015,12,0,0,0,9,4,3,2,30,,,E,ETELÄESPLANADI
6620338,2015,10,0,1,2,10,59,8,2,50,,,E,HERMANNIN RANTATIE
