,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
2237,6923050,2,3.0,101.0,,,2014,7,08.07.2014,0,0,0,18,Tiistai,8,6,4,50,1,-1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,383561.0,6676013.0,E,1,28.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2238,6924527,2,3.0,101.0,,,2014,7,28.07.2014,0,0,0,17,Maanantai,2,3,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,383554.0,6676233.0,E,1,30.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2239,6485211,2,4.0,101.0,,,2014,1,16.01.2014,0,0,0,10,Torstai,40,4,2,60,1,6,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,387447.0,6674080.0,E,1,-12.0,4,ITÄVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
2242,6504295,2,4.0,101.0,,,2014,1,29.01.2014,0,0,0,1,Keskiviikko,43,13,2,30,1,-1,4,2,1,3,,-1,-1,-1,K,-1,-1,,,,386678.0,6671919.0,E,4,-8.0,2,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2244,6575551,2,4.0,101.0,,,2014,12,22.12.2014,0,0,0,16,Maanantai,3,3,2,50,1,2,4,5,1,-1,,-1,-1,-1,K,-1,-1,,,,387298.0,6675401.0,E,1,-2.0,0,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2246,6575675,2,4.0,101.0,,,2014,12,22.12.2014,0,0,0,14,Maanantai,8,1,1,-1,0,-1,1,-1,-1,-1,,-1,-1,-1,E,-1,-1,,,,386654.0,6671899.0,E,-1,-2.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2247,6578162,2,4.0,101.0,,,2014,3,22.03.2014,0,0,0,20,Lauantai,99,13,2,50,1,1,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,387264.0,6675425.0,E,1,-1.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
2252,6620430,2,4.0,101.0,,,2014,1,11.01.2014,0,0,0,1,Lauantai,8,1,1,30,1,2,4,4,1,-1,,-1,-1,-1,K,-1,-1,,,,385894.0,6671864.0,E,1,0.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2255,6622071,2,4.0,101.0,,,2014,12,30.12.2014,0,0,0,13,Tiistai,11,2,2,40,1,5,4,5,1,1,,-1,-1,-1,K,-1,-1,,,,386723.0,6671986.0,E,4,1.0,4,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2259,6660528,2,4.0,101.0,,,2014,11,29.11.2014,0,0,0,11,Lauantai,8,6,2,40,1,1,1,6,1,-1,,-1,-1,-1,K,-1,-1,,,,386026.0,6671795.0,E,4,3.0,0,ETELÄESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2260,6660635,2,4.0,101.0,,,2014,2,27.02.2014,0,0,0,9,Torstai,8,6,2,40,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386509.0,6671867.0,E,4,3.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2263,6660677,2,4.0,101.0,,,2014,1,06.01.2014,0,0,0,20,Maanantai,6,6,4,30,1,2,4,4,1,-1,,-1,-1,-1,K,-1,-1,,,,386300.0,6671800.0,E,4,3.0,0,ETELÄESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2268,6685829,2,4.0,101.0,,,2014,3,01.03.2014,0,0,0,17,Lauantai,91,13,2,30,1,1,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,385977.0,6671865.0,E,4,4.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2276,6688823,2,4.0,101.0,,,2014,12,06.12.2014,0,0,0,24,Lauantai,9,13,2,30,1,1,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386158.0,6671798.0,E,1,5.0,0,ETELÄESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2280,6716361,2,4.0,101.0,,,2014,2,17.02.2014,0,0,0,13,Maanantai,99,13,2,30,1,2,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386411.0,6671874.0,E,4,6.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2281,6718310,2,4.0,101.0,,,2014,5,08.05.2014,0,0,0,16,Torstai,3,3,2,30,1,2,1,4,1,-1,,-1,-1,-1,K,-1,-1,,,,386618.0,6671878.0,E,4,7.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2284,6740699,2,4.0,101.0,,,2014,6,17.06.2014,0,0,0,12,Tiistai,3,3,2,30,1,2,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386495.0,6671866.0,K,4,8.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2289,6768941,2,4.0,101.0,,,2014,5,16.05.2014,0,0,0,16,Perjantai,3,3,2,-1,0,-1,1,-1,-1,-1,,-1,-1,-1,E,-1,-1,,,,386561.0,6671877.0,E,-1,10.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2292,6770490,2,4.0,101.0,,,2014,9,25.09.2014,0,0,0,7,Torstai,80,1,1,50,1,2,4,4,1,-1,,-1,-1,-1,K,-1,-1,,,,387111.0,6675532.0,E,1,11.0,0,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2294,6770646,2,4.0,101.0,,,2014,5,11.05.2014,0,0,0,3,Sunnuntai,31,2,2,30,1,3,4,4,1,3,,-1,-1,-1,K,-1,-1,,,,385918.0,6671760.0,E,4,11.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2295,6770662,2,4.0,101.0,,,2014,6,29.06.2014,0,0,0,1,Sunnuntai,94,1,1,80,0,1,4,1,1,-1,,-1,-1,-1,E,-1,-1,,,,387662.0,6677084.0,E,1,11.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
2296,6789013,2,4.0,101.0,,,2014,9,25.09.2014,0,0,0,22,Torstai,4,3,2,40,1,2,4,4,1,1,,-1,-1,-1,K,-1,-1,,,,386678.0,6671919.0,E,4,12.0,4,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2297,6789133,2,4.0,101.0,,,2014,5,16.05.2014,0,0,0,14,Perjantai,3,3,2,40,1,1,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386615.0,6671870.0,K,4,12.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2299,6789197,2,4.0,101.0,,,2014,5,30.05.2014,0,0,0,24,Perjantai,2,3,2,50,1,1,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,387879.0,6674222.0,E,1,12.0,0,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2300,6791095,2,4.0,101.0,,,2014,6,16.06.2014,0,0,0,7,Maanantai,96,13,2,30,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386086.0,6671796.0,E,1,13.0,0,ETELÄESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2302,6810663,2,4.0,101.0,,,2014,8,14.08.2014,0,0,0,4,Torstai,85,1,1,50,1,2,4,4,1,-1,,-1,-1,-1,K,-1,-1,,,,387087.0,6675541.0,E,1,14.0,0,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2304,6814050,2,4.0,101.0,,,2014,9,06.09.2014,0,0,0,11,Lauantai,99,13,2,60,1,1,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,387885.0,6674606.0,E,1,15.0,0,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2305,6814179,2,4.0,101.0,,,2014,8,29.08.2014,0,0,0,15,Perjantai,99,13,1,30,1,1,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386221.0,6671869.0,E,1,15.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2310,6867057,2,4.0,101.0,,,2014,8,21.08.2014,0,0,0,16,Torstai,8,6,2,50,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,387339.0,6675353.0,E,1,18.0,4,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2312,6867191,2,4.0,101.0,,,2014,9,17.09.2014,0,0,0,-1,Keskiviikko,96,13,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,387369.0,6675316.0,E,1,18.0,0,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2313,6867226,2,4.0,101.0,,,2014,8,13.08.2014,0,0,0,24,Keskiviikko,96,13,2,30,1,1,2,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386020.0,6671795.0,E,1,18.0,0,ETELÄESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2314,6868762,2,4.0,101.0,,,2014,6,11.06.2014,0,0,0,8,Keskiviikko,8,6,4,50,1,1,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,387906.0,6674331.0,E,1,19.0,0,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2316,6891048,2,4.0,101.0,,,2014,7,11.07.2014,0,0,0,20,Perjantai,19,2,2,40,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386674.0,6671914.0,E,1,20.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2317,6891176,2,4.0,101.0,,,2014,4,22.04.2014,0,0,0,14,Tiistai,8,6,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,387843.0,6674062.0,E,1,20.0,4,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2323,6903514,2,4.0,101.0,,,2014,9,04.09.2014,0,0,0,17,Torstai,4,3,3,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,387147.0,6675671.0,E,1,23.0,4,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2327,6912124,2,4.0,101.0,,,2014,7,08.07.2014,0,0,0,21,Tiistai,4,3,3,40,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,386685.0,6671929.0,E,1,24.0,4,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2332,6919778,2,4.0,101.0,,,2014,7,31.07.2014,0,0,0,15,Torstai,8,6,4,50,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,387131.0,6675631.0,E,1,26.0,4,HERMANNIN RANTATIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2335,6923036,2,4.0,101.0,,,2014,7,23.07.2014,0,0,0,15,Keskiviikko,4,3,3,40,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386653.0,6671885.0,E,4,28.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2337,6923055,2,4.0,101.0,,,2014,8,06.08.2014,0,0,0,18,Keskiviikko,99,13,0,30,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386579.0,6671877.0,E,4,28.0,0,POHJOISESPLANADI,-1,-1,-1,-1,,,-1,-1,-1,,-1
2339,6474189,2,45.0,1.0,,,2014,1,23.01.2014,0,0,0,9,Torstai,8,6,2,50,1,6,2,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386992.0,6674403.0,E,1,-15.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2341,6494536,2,45.0,1.0,,,2014,1,16.01.2014,0,0,0,13,Torstai,8,6,2,50,1,7,4,1,1,-1,,-1,-1,-1,K,-1,-1,,,,387030.0,6674406.0,E,1,-10.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2342,6495515,2,45.0,1.0,,,2014,1,20.01.2014,0,0,0,17,Maanantai,3,3,2,50,1,6,2,5,1,-1,,-1,-1,-1,K,-1,-1,,,,386598.0,6674934.0,E,1,-9.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2343,6518505,2,45.0,1.0,,,2014,1,27.01.2014,0,0,0,9,Maanantai,8,6,2,50,1,2,4,5,1,1,,-1,-1,-1,K,-1,-1,,,,386079.0,6675470.0,E,1,-6.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2344,6542988,2,45.0,1.0,,,2014,1,11.01.2014,0,0,0,22,Lauantai,4,3,2,60,1,4,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,387439.0,6674063.0,E,1,-4.0,0,ITÄVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
2345,6578070,2,45.0,1.0,,,2014,2,21.02.2014,0,1,2,20,Perjantai,8,6,2,50,1,1,4,2,1,1,,-1,-1,-1,K,-1,-1,,,,386067.0,6675502.0,E,1,-1.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2346,6578181,2,45.0,1.0,,,2014,10,23.10.2014,0,1,2,10,Torstai,14,13,2,50,1,7,1,5,1,-1,,-1,-1,-1,K,-1,-1,,,,386824.0,6674737.0,E,1,-1.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2347,6578285,2,45.0,1.0,,,2014,11,21.11.2014,0,0,0,19,Perjantai,24,1,1,50,1,6,4,5,3,1,,-1,-1,-1,K,-1,-1,,,,386093.0,6676552.0,E,1,-1.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2348,6620448,2,45.0,1.0,,,2014,3,20.03.2014,0,0,0,15,Torstai,8,6,2,50,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,386065.0,6675573.0,E,1,0.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2350,6622010,2,45.0,1.0,,,2014,2,07.02.2014,0,0,0,14,Perjantai,6,6,2,40,1,2,1,3,1,-1,,-1,-1,-1,K,-1,-1,,,,386839.0,6674721.0,E,1,1.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2351,6656060,2,45.0,1.0,,,2014,3,01.03.2014,0,0,0,17,Lauantai,96,13,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386800.0,6674730.0,E,1,2.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2355,6660481,2,45.0,1.0,,,2014,10,16.10.2014,0,0,0,23,Torstai,9,13,2,50,1,1,4,1,1,1,,-1,-1,-1,K,-1,-1,,,,387440.0,6674069.0,E,1,3.0,4,ITÄVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
2356,6660515,2,45.0,1.0,,,2014,12,20.12.2014,0,0,0,15,Lauantai,8,6,2,50,1,1,2,2,1,1,,-1,-1,-1,K,-1,-1,,,,386218.0,6675267.0,E,1,3.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2357,6660578,2,45.0,1.0,,,2014,11,26.11.2014,0,0,0,19,Keskiviikko,6,6,2,50,1,-1,3,-1,-1,-1,,-1,-1,-1,K,-1,-1,,,,387070.0,6674343.0,E,1,3.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2358,6660642,2,45.0,1.0,,,2014,4,13.04.2014,0,0,0,1,Sunnuntai,3,3,2,50,1,2,4,4,1,1,,-1,-1,-1,K,-1,-1,,,,387055.0,6674366.0,E,1,3.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2359,6660760,2,45.0,1.0,,,2014,2,12.02.2014,0,0,0,17,Keskiviikko,3,3,2,50,1,2,2,4,1,-1,,-1,-1,-1,K,-1,-1,,,,386049.0,6676914.0,E,1,3.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2360,6685837,2,45.0,1.0,,,2014,12,03.12.2014,0,0,0,17,Keskiviikko,4,3,2,50,1,1,3,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386175.0,6675362.0,E,1,4.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2361,6685898,2,45.0,1.0,,,2014,12,07.12.2014,0,0,0,20,Sunnuntai,8,6,2,50,1,2,4,2,1,1,,-1,-1,-1,K,-1,-1,,,,386091.0,6675512.0,E,1,4.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2362,6685939,2,45.0,1.0,,,2014,11,17.11.2014,0,0,0,17,Maanantai,3,3,2,50,1,1,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386559.0,6674995.0,E,1,4.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2363,6686079,2,45.0,1.0,,,2014,12,12.12.2014,0,0,0,20,Perjantai,52,4,3,50,1,2,4,2,1,1,,-1,-1,-1,K,-1,-1,,,,386110.0,6675678.0,E,1,4.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2365,6688496,2,45.0,1.0,,,2014,3,10.03.2014,0,0,0,9,Maanantai,4,3,2,50,1,-1,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386037.0,6676860.0,E,1,5.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2368,6688725,2,45.0,1.0,,,2014,11,09.11.2014,0,0,0,15,Sunnuntai,8,6,3,50,1,2,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,386090.0,6675519.0,E,1,5.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2369,6688765,2,45.0,1.0,,,2014,12,03.12.2014,0,0,0,10,Keskiviikko,8,6,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386119.0,6675758.0,E,1,5.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2370,6688922,2,45.0,1.0,,,2014,12,09.12.2014,0,0,0,20,Tiistai,15,8,1,50,1,-1,3,-1,-1,-1,,-1,-1,-1,K,-1,-1,,,,386138.0,6676432.0,E,1,5.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2371,6716271,2,45.0,1.0,,,2014,10,20.10.2014,0,1,2,17,Maanantai,13,13,2,50,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,386251.0,6675236.0,E,1,6.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2372,6716375,2,45.0,1.0,,,2014,3,26.03.2014,0,0,0,16,Keskiviikko,8,1,1,50,1,-1,1,-1,-1,-1,,-1,-1,-1,K,-1,-1,,,,386718.0,6674819.0,E,1,6.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2373,6716395,2,45.0,1.0,,,2014,5,04.05.2014,0,0,0,1,Sunnuntai,6,6,2,50,1,1,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386295.0,6675226.0,K,1,6.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2374,6718340,2,45.0,1.0,,,2014,3,26.03.2014,0,0,0,16,Keskiviikko,8,6,3,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386124.0,6675857.0,E,1,7.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2375,6740634,2,45.0,1.0,,,2014,11,04.11.2014,0,0,0,21,Tiistai,3,3,2,50,1,2,4,2,1,1,,-1,-1,-1,K,-1,-1,,,,387087.0,6674318.0,E,1,8.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2376,6742291,2,45.0,1.0,,,2014,6,17.06.2014,0,0,0,13,Tiistai,6,6,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386098.0,6676528.0,E,1,9.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2377,6768699,2,45.0,1.0,,,2014,10,14.10.2014,0,0,0,9,Tiistai,8,6,2,50,1,2,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386099.0,6676522.0,E,1,10.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2378,6768958,2,45.0,1.0,,,2014,3,27.03.2014,0,0,0,14,Torstai,3,3,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,386251.0,6675236.0,E,1,10.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2379,6789049,2,45.0,1.0,,,2014,6,12.06.2014,0,0,0,24,Torstai,99,13,2,50,1,2,4,4,1,-1,,-1,-1,-1,K,-1,-1,,,,386134.0,6676453.0,E,1,12.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2380,6789209,2,45.0,1.0,,,2014,5,31.05.2014,0,0,0,22,Lauantai,52,4,2,50,1,1,2,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386698.0,6674839.0,E,1,12.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2381,6789234,2,45.0,1.0,,,2014,8,29.08.2014,0,0,0,17,Perjantai,4,3,2,50,1,2,1,4,1,-1,,-1,-1,-1,K,-1,-1,,,,386695.0,6674872.0,E,1,12.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2382,6791028,2,45.0,1.0,,,2014,9,19.09.2014,0,0,0,7,Perjantai,99,13,0,50,1,1,4,1,1,1,,-1,-1,-1,K,-1,-1,,,,386711.0,6674826.0,E,1,13.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2383,6791263,2,45.0,1.0,,,2014,4,18.04.2014,0,0,0,13,Perjantai,6,6,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386041.0,6676837.0,E,1,13.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2384,6810559,2,45.0,1.0,,,2014,9,25.09.2014,0,0,0,16,Torstai,8,6,2,50,1,2,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,386098.0,6676648.0,E,1,14.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2386,6810622,2,45.0,1.0,,,2014,9,15.09.2014,0,0,0,13,Maanantai,6,6,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,386114.0,6676445.0,E,1,14.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2388,6810713,2,45.0,1.0,,,2014,6,16.06.2014,0,0,0,13,Maanantai,8,6,3,50,1,2,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,386148.0,6675403.0,E,1,14.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2389,6810771,2,45.0,1.0,,,2014,6,26.06.2014,0,0,0,16,Torstai,13,2,2,50,1,2,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,386269.0,6675250.0,E,1,14.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2391,6814169,2,45.0,1.0,,,2014,6,25.06.2014,0,0,0,13,Keskiviikko,6,6,2,50,1,1,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386105.0,6676491.0,E,1,15.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2392,6842433,2,45.0,1.0,,,2014,10,04.10.2014,0,1,2,13,Lauantai,7,6,2,50,1,3,1,4,1,-1,,-1,-1,-1,K,-1,-1,,,,386101.0,6675621.0,E,1,16.0,5,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2394,6842521,2,45.0,1.0,,,2014,6,11.06.2014,0,1,2,2,Keskiviikko,8,6,2,50,1,2,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386965.0,6674491.0,E,1,16.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2396,6844498,2,45.0,1.0,,,2014,4,27.04.2014,0,0,0,19,Sunnuntai,99,13,2,50,1,-1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386129.0,6675432.0,E,1,17.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2397,6867071,2,45.0,1.0,,,2014,8,22.08.2014,0,0,0,13,Perjantai,2,3,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386457.0,6675056.0,E,1,18.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2398,6867126,2,45.0,1.0,,,2014,8,16.08.2014,0,0,0,4,Lauantai,99,13,1,50,1,1,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,386376.0,6675155.0,E,1,18.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2399,6867150,2,45.0,1.0,,,2014,7,04.07.2014,0,0,0,21,Perjantai,8,6,3,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386115.0,6676074.0,E,1,18.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2400,6867190,2,45.0,1.0,,,2014,9,17.09.2014,0,0,0,18,Keskiviikko,8,6,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386429.0,6675080.0,E,1,18.0,0,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2401,6868767,2,45.0,1.0,,,2014,9,05.09.2014,0,0,0,9,Perjantai,2,3,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,386614.0,6674921.0,E,1,19.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2402,6902620,2,45.0,1.0,,,2014,7,05.07.2014,0,0,0,16,Lauantai,30,2,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,386737.0,6674832.0,E,1,22.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2403,6912098,2,45.0,1.0,,,2014,8,13.08.2014,0,0,0,16,Keskiviikko,96,13,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,386443.0,6675096.0,E,1,24.0,2,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2404,6912110,2,45.0,1.0,,,2014,7,30.07.2014,0,0,0,10,Keskiviikko,30,2,2,40,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,386685.0,6674852.0,E,1,24.0,4,MÄKELÄNKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
