,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
3185,C05,KEHÄ 1,25491021,6679686,1.0,11,2014,1374,280,139,61,11,8,0,1865,6819439,2014,6,0,1,2,11,7,6,2,80,60016.0,3317.0,E,KEHÄ 1
3186,C05,KEHÄ 1,25491021,6679686,1.0,11,2014,1374,280,139,61,11,8,0,1865,6486722,2014,1,0,0,0,11,6,6,3,60,21352.0,1132.0,E,KEHÄ 1
3187,C05,KEHÄ 1,25491021,6679686,1.0,11,2014,1374,280,139,61,11,8,0,1865,6806077,2014,6,0,0,0,11,82,1,1,80,4892.0,177.0,E,KEHÄ 1
3188,C05,KEHÄ 1,25491021,6679686,2.0,11,2014,1233,255,174,54,11,6,0,1727,6914617,2014,5,0,0,0,11,2,3,2,80,80149.0,4220.0,E,KEHÄ 1
3189,C05,KEHÄ 1,25491021,6679686,2.0,11,2014,1233,255,174,54,11,6,0,1727,6819439,2014,6,0,1,2,11,7,6,2,80,60016.0,3317.0,E,KEHÄ 1
3190,C05,KEHÄ 1,25491021,6679686,2.0,11,2014,1233,255,174,54,11,6,0,1727,6486722,2014,1,0,0,0,11,6,6,3,60,21352.0,1132.0,E,KEHÄ 1
3191,C05,KEHÄ 1,25491021,6679686,2.0,11,2014,1233,255,174,54,11,6,0,1727,6806077,2014,6,0,0,0,11,82,1,1,80,4892.0,177.0,E,KEHÄ 1
3192,C05,KEHÄ 1,25491021,6679686,1.0,12,2014,1448,244,160,47,7,5,0,1906,6870154,2014,8,0,0,0,12,8,6,2,80,53423.0,2613.0,E,KEHÄ 1
3193,C05,KEHÄ 1,25491021,6679686,1.0,12,2014,1448,244,160,47,7,5,0,1906,6722148,2014,11,0,0,0,12,3,3,2,60,43834.0,2442.0,E,KEHÄ 1
3194,C05,KEHÄ 1,25491021,6679686,1.0,12,2014,1448,244,160,47,7,5,0,1906,6793710,2014,6,0,0,0,12,49,7,2,60,3787.0,123.0,E,KEHÄ 1
3195,C05,KEHÄ 1,25491021,6679686,1.0,12,2014,1448,244,160,47,7,5,0,1906,6744816,2014,10,0,1,2,12,62,9,2,40,5120.0,320.0,E,KEHÄ 1
3196,C05,KEHÄ 1,25491021,6679686,2.0,12,2014,1422,292,181,52,7,6,0,1954,6870154,2014,8,0,0,0,12,8,6,2,80,53423.0,2613.0,E,KEHÄ 1
3197,C05,KEHÄ 1,25491021,6679686,2.0,12,2014,1422,292,181,52,7,6,0,1954,6722148,2014,11,0,0,0,12,3,3,2,60,43834.0,2442.0,E,KEHÄ 1
3198,C05,KEHÄ 1,25491021,6679686,2.0,12,2014,1422,292,181,52,7,6,0,1954,6793710,2014,6,0,0,0,12,49,7,2,60,3787.0,123.0,E,KEHÄ 1
3199,C05,KEHÄ 1,25491021,6679686,2.0,12,2014,1422,292,181,52,7,6,0,1954,6744816,2014,10,0,1,2,12,62,9,2,40,5120.0,320.0,E,KEHÄ 1
3200,C05,KEHÄ 1,25491021,6679686,1.0,13,2014,1491,241,179,55,11,4,0,1977,6783843,2014,5,0,0,0,13,9,13,2,80,80149.0,4220.0,E,KEHÄ 1
3201,C05,KEHÄ 1,25491021,6679686,1.0,13,2014,1491,241,179,55,11,4,0,1977,6486697,2014,1,0,1,2,13,80,1,1,80,80149.0,4220.0,E,KEHÄ 1
3202,C05,KEHÄ 1,25491021,6679686,1.0,13,2014,1491,241,179,55,11,4,0,1977,6761085,2014,3,0,0,0,13,2,3,2,70,21352.0,1132.0,E,KEHÄ 1
3203,C05,KEHÄ 1,25491021,6679686,1.0,13,2014,1491,241,179,55,11,4,0,1977,6922376,2014,5,0,0,0,13,7,6,2,80,2621.0,133.0,E,KEHÄ 1
3204,C05,KEHÄ 1,25491021,6679686,1.0,13,2014,1491,241,179,55,11,4,0,1977,6744937,2014,10,0,1,2,13,83,1,1,80,2189.0,42.0,E,KEHÄ 1
3205,C05,KEHÄ 1,25491021,6679686,2.0,13,2014,1485,281,147,48,4,3,0,1965,6783843,2014,5,0,0,0,13,9,13,2,80,80149.0,4220.0,E,KEHÄ 1
3206,C05,KEHÄ 1,25491021,6679686,2.0,13,2014,1485,281,147,48,4,3,0,1965,6486697,2014,1,0,1,2,13,80,1,1,80,80149.0,4220.0,E,KEHÄ 1
3207,C05,KEHÄ 1,25491021,6679686,2.0,13,2014,1485,281,147,48,4,3,0,1965,6761085,2014,3,0,0,0,13,2,3,2,70,21352.0,1132.0,E,KEHÄ 1
3208,C05,KEHÄ 1,25491021,6679686,2.0,13,2014,1485,281,147,48,4,3,0,1965,6922376,2014,5,0,0,0,13,7,6,2,80,2621.0,133.0,E,KEHÄ 1
3209,C05,KEHÄ 1,25491021,6679686,2.0,13,2014,1485,281,147,48,4,3,0,1965,6744937,2014,10,0,1,2,13,83,1,1,80,2189.0,42.0,E,KEHÄ 1
3210,C05,KEHÄ 1,25491021,6679686,1.0,14,2014,1503,243,133,51,8,2,0,1938,6695784,2014,4,0,0,0,14,3,3,2,80,80149.0,4220.0,E,KEHÄ 1
3211,C05,KEHÄ 1,25491021,6679686,1.0,14,2014,1503,243,133,51,8,2,0,1938,6586363,2014,12,0,0,0,14,9,13,2,80,89410.0,3757.0,E,KEHÄ 1
3212,C05,KEHÄ 1,25491021,6679686,1.0,14,2014,1503,243,133,51,8,2,0,1938,6712738,2014,10,0,0,0,14,8,6,2,70,53423.0,2613.0,E,KEHÄ 1
3213,C05,KEHÄ 1,25491021,6679686,1.0,14,2014,1503,243,133,51,8,2,0,1938,6690921,2014,5,0,0,0,14,3,3,2,60,,,E,KEHÄ 1
3214,C05,KEHÄ 1,25491021,6679686,1.0,14,2014,1503,243,133,51,8,2,0,1938,6548647,2014,12,0,0,0,14,49,4,2,50,5469.0,333.0,E,KEHÄ 1
3215,C05,KEHÄ 1,25491021,6679686,1.0,14,2014,1503,243,133,51,8,2,0,1938,6819442,2014,6,0,0,0,14,4,3,2,40,2888.0,157.0,E,KEHÄ 1
3216,C05,KEHÄ 1,25491021,6679686,2.0,14,2014,1744,278,202,56,17,4,0,2297,6695784,2014,4,0,0,0,14,3,3,2,80,80149.0,4220.0,E,KEHÄ 1
3217,C05,KEHÄ 1,25491021,6679686,2.0,14,2014,1744,278,202,56,17,4,0,2297,6586363,2014,12,0,0,0,14,9,13,2,80,89410.0,3757.0,E,KEHÄ 1
3218,C05,KEHÄ 1,25491021,6679686,2.0,14,2014,1744,278,202,56,17,4,0,2297,6712738,2014,10,0,0,0,14,8,6,2,70,53423.0,2613.0,E,KEHÄ 1
3219,C05,KEHÄ 1,25491021,6679686,2.0,14,2014,1744,278,202,56,17,4,0,2297,6690921,2014,5,0,0,0,14,3,3,2,60,,,E,KEHÄ 1
3220,C05,KEHÄ 1,25491021,6679686,2.0,14,2014,1744,278,202,56,17,4,0,2297,6548647,2014,12,0,0,0,14,49,4,2,50,5469.0,333.0,E,KEHÄ 1
3221,C05,KEHÄ 1,25491021,6679686,2.0,14,2014,1744,278,202,56,17,4,0,2297,6819442,2014,6,0,0,0,14,4,3,2,40,2888.0,157.0,E,KEHÄ 1
3222,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6507022,2014,1,0,0,0,15,83,1,1,80,67757.0,4093.0,E,KEHÄ 1
3223,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6507023,2014,1,0,0,0,15,6,6,3,80,67757.0,4093.0,E,KEHÄ 1
3224,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6783427,2014,9,0,1,2,15,81,1,1,80,68482.0,3633.0,E,KEHÄ 1
3225,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6664592,2014,4,0,1,2,15,89,13,3,70,68482.0,3633.0,E,KEHÄ 1
3226,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6899832,2014,6,0,0,0,15,81,1,1,80,80149.0,4220.0,E,KEHÄ 1
3227,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6651282,2014,11,0,0,0,15,83,1,1,80,90678.0,3721.0,E,KEHÄ 1
3228,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6744856,2014,10,0,0,0,15,2,3,3,80,90678.0,3721.0,E,KEHÄ 1
3229,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6920778,2014,7,0,1,2,15,6,6,2,80,58686.0,3097.0,E,KEHÄ 1
3230,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6549603,2014,2,0,0,0,15,4,3,2,80,56563.0,3220.0,E,KEHÄ 1
3231,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6808678,2014,5,0,0,0,15,8,6,3,70,53423.0,2613.0,E,KEHÄ 1
3232,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6884178,2014,6,0,0,0,15,4,3,2,60,43834.0,2442.0,E,KEHÄ 1
3233,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6761649,2014,3,0,0,0,15,49,4,3,50,43834.0,2442.0,E,KEHÄ 1
3234,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6681094,2014,2,0,0,0,15,6,6,2,60,43834.0,2442.0,E,KEHÄ 1
3235,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6664677,2014,3,0,1,2,15,8,6,3,60,21352.0,1132.0,E,KEHÄ 1
3236,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6746026,2014,5,0,0,0,15,99,13,2,60,5384.0,102.0,E,KEHÄ 1
3237,C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353,6806078,2014,6,0,0,0,15,86,1,1,80,3484.0,119.0,E,KEHÄ 1
3238,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6507022,2014,1,0,0,0,15,83,1,1,80,67757.0,4093.0,E,KEHÄ 1
3239,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6507023,2014,1,0,0,0,15,6,6,3,80,67757.0,4093.0,E,KEHÄ 1
3240,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6783427,2014,9,0,1,2,15,81,1,1,80,68482.0,3633.0,E,KEHÄ 1
3241,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6664592,2014,4,0,1,2,15,89,13,3,70,68482.0,3633.0,E,KEHÄ 1
3242,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6899832,2014,6,0,0,0,15,81,1,1,80,80149.0,4220.0,E,KEHÄ 1
3243,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6651282,2014,11,0,0,0,15,83,1,1,80,90678.0,3721.0,E,KEHÄ 1
3244,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6744856,2014,10,0,0,0,15,2,3,3,80,90678.0,3721.0,E,KEHÄ 1
3245,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6920778,2014,7,0,1,2,15,6,6,2,80,58686.0,3097.0,E,KEHÄ 1
3246,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6549603,2014,2,0,0,0,15,4,3,2,80,56563.0,3220.0,E,KEHÄ 1
3247,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6808678,2014,5,0,0,0,15,8,6,3,70,53423.0,2613.0,E,KEHÄ 1
3248,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6884178,2014,6,0,0,0,15,4,3,2,60,43834.0,2442.0,E,KEHÄ 1
3249,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6761649,2014,3,0,0,0,15,49,4,3,50,43834.0,2442.0,E,KEHÄ 1
3250,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6681094,2014,2,0,0,0,15,6,6,2,60,43834.0,2442.0,E,KEHÄ 1
3251,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6664677,2014,3,0,1,2,15,8,6,3,60,21352.0,1132.0,E,KEHÄ 1
3252,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6746026,2014,5,0,0,0,15,99,13,2,60,5384.0,102.0,E,KEHÄ 1
3253,C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161,6806078,2014,6,0,0,0,15,86,1,1,80,3484.0,119.0,E,KEHÄ 1
3254,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6918899,2014,5,0,1,2,16,7,6,2,80,67757.0,4093.0,E,KEHÄ 1
3255,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6721959,2014,10,0,0,0,16,3,3,2,80,67757.0,4093.0,E,KEHÄ 1
3256,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6838542,2014,8,0,1,2,16,6,6,3,80,68482.0,3633.0,E,KEHÄ 1
3257,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6712367,2014,1,0,0,0,16,2,3,2,80,80149.0,4220.0,E,KEHÄ 1
3258,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6904845,2014,8,0,0,0,16,7,6,2,80,80149.0,4220.0,E,KEHÄ 1
3259,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6870228,2014,8,0,0,0,16,6,6,3,80,90678.0,3721.0,E,KEHÄ 1
3260,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6870295,2014,9,0,0,0,16,6,6,3,80,89410.0,3757.0,E,KEHÄ 1
3261,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6736070,2014,4,0,1,2,16,4,3,2,80,90513.0,3747.0,E,KEHÄ 1
3262,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6870229,2014,8,0,0,0,16,8,6,4,80,90513.0,3747.0,E,KEHÄ 1
3263,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6914569,2014,7,0,0,0,16,2,3,2,80,90513.0,3747.0,E,KEHÄ 1
3264,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6681814,2014,2,0,0,0,16,6,6,2,80,58686.0,3097.0,E,KEHÄ 1
3265,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6838533,2014,5,0,0,0,16,3,3,2,80,56563.0,3220.0,E,KEHÄ 1
3266,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6736101,2014,3,0,0,0,16,8,6,3,60,43834.0,2442.0,E,KEHÄ 1
3267,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6691573,2014,12,0,0,0,16,49,4,2,50,43834.0,2442.0,E,KEHÄ 1
3268,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6539817,2014,2,0,0,0,16,8,6,2,50,43834.0,2442.0,E,KEHÄ 1
3269,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6721629,2014,10,0,0,0,16,8,6,3,60,21676.0,1102.0,E,KEHÄ 1
3270,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6910370,2014,9,0,0,0,16,8,6,2,60,21352.0,1132.0,E,KEHÄ 1
3271,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6793929,2014,4,0,3,2,16,83,1,1,80,4892.0,177.0,E,KEHÄ 1
3272,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6838579,2014,4,0,0,0,16,2,3,2,80,3920.0,240.0,E,KEHÄ 1
3273,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6664239,2014,10,0,1,2,16,8,6,2,80,5469.0,333.0,E,KEHÄ 1
3274,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6783226,2014,10,0,0,0,16,83,1,1,80,4380.0,102.0,E,KEHÄ 1
3275,C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490,6549938,2014,12,0,2,2,16,89,1,1,80,14842.0,720.0,E,KEHÄ 1
3276,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6918899,2014,5,0,1,2,16,7,6,2,80,67757.0,4093.0,E,KEHÄ 1
3277,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6721959,2014,10,0,0,0,16,3,3,2,80,67757.0,4093.0,E,KEHÄ 1
3278,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6838542,2014,8,0,1,2,16,6,6,3,80,68482.0,3633.0,E,KEHÄ 1
3279,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6712367,2014,1,0,0,0,16,2,3,2,80,80149.0,4220.0,E,KEHÄ 1
3280,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6904845,2014,8,0,0,0,16,7,6,2,80,80149.0,4220.0,E,KEHÄ 1
3281,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6870228,2014,8,0,0,0,16,6,6,3,80,90678.0,3721.0,E,KEHÄ 1
3282,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6870295,2014,9,0,0,0,16,6,6,3,80,89410.0,3757.0,E,KEHÄ 1
3283,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6736070,2014,4,0,1,2,16,4,3,2,80,90513.0,3747.0,E,KEHÄ 1
3284,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6870229,2014,8,0,0,0,16,8,6,4,80,90513.0,3747.0,E,KEHÄ 1
3285,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6914569,2014,7,0,0,0,16,2,3,2,80,90513.0,3747.0,E,KEHÄ 1
3286,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6681814,2014,2,0,0,0,16,6,6,2,80,58686.0,3097.0,E,KEHÄ 1
3287,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6838533,2014,5,0,0,0,16,3,3,2,80,56563.0,3220.0,E,KEHÄ 1
3288,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6736101,2014,3,0,0,0,16,8,6,3,60,43834.0,2442.0,E,KEHÄ 1
3289,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6691573,2014,12,0,0,0,16,49,4,2,50,43834.0,2442.0,E,KEHÄ 1
3290,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6539817,2014,2,0,0,0,16,8,6,2,50,43834.0,2442.0,E,KEHÄ 1
3291,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6721629,2014,10,0,0,0,16,8,6,3,60,21676.0,1102.0,E,KEHÄ 1
3292,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6910370,2014,9,0,0,0,16,8,6,2,60,21352.0,1132.0,E,KEHÄ 1
3293,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6793929,2014,4,0,3,2,16,83,1,1,80,4892.0,177.0,E,KEHÄ 1
3294,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6838579,2014,4,0,0,0,16,2,3,2,80,3920.0,240.0,E,KEHÄ 1
3295,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6664239,2014,10,0,1,2,16,8,6,2,80,5469.0,333.0,E,KEHÄ 1
3296,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6783226,2014,10,0,0,0,16,83,1,1,80,4380.0,102.0,E,KEHÄ 1
3297,C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092,6549938,2014,12,0,2,2,16,89,1,1,80,14842.0,720.0,E,KEHÄ 1
3298,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6884315,2014,5,0,0,0,17,8,6,6,80,40251.0,2485.0,E,KEHÄ 1
3299,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6831317,2014,9,0,0,0,17,6,6,2,80,36878.0,1615.0,E,KEHÄ 1
3300,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6910412,2014,5,0,0,0,17,2,3,2,80,80149.0,4220.0,E,KEHÄ 1
3301,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6838494,2014,8,0,1,2,17,8,6,3,80,80149.0,4220.0,E,KEHÄ 1
3302,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6712725,2014,11,0,0,0,17,6,6,2,80,80149.0,4220.0,E,KEHÄ 1
3303,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6736475,2014,11,0,0,0,17,6,6,2,80,80149.0,4220.0,E,KEHÄ 1
3304,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6736102,2014,3,0,0,0,17,2,3,2,80,90678.0,3721.0,E,KEHÄ 1
3305,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6674715,2014,12,0,0,0,17,8,6,3,80,90513.0,3747.0,E,KEHÄ 1
3306,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6714393,2014,11,0,0,0,17,8,6,4,80,90513.0,3747.0,E,KEHÄ 1
3307,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6861314,2014,9,0,0,0,17,4,3,2,80,90513.0,3747.0,E,KEHÄ 1
3308,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6819393,2014,6,0,0,0,17,2,3,2,80,53423.0,2613.0,E,KEHÄ 1
3309,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6711903,2014,12,0,0,0,17,9,13,2,50,43834.0,2442.0,E,KEHÄ 1
3310,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6722046,2014,10,0,0,0,17,86,1,1,80,4892.0,177.0,E,KEHÄ 1
3311,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6924674,2014,7,0,1,2,17,82,1,1,80,2511.0,170.0,E,KEHÄ 1
3312,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6524223,2014,2,0,0,0,17,84,1,1,80,12755.0,700.0,E,KEHÄ 1
3313,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6650683,2014,2,0,0,0,17,4,3,2,50,12743.0,499.0,E,KEHÄ 1
3314,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6760390,2014,10,0,0,0,17,86,1,1,80,6296.0,228.0,E,KEHÄ 1
3315,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6663771,2014,12,0,0,0,17,30,2,2,50,7973.0,248.0,E,KEHÄ 1
3316,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6917872,2014,8,0,0,0,17,8,6,3,80,5234.0,235.0,E,KEHÄ 1
3317,C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603,6761222,2014,5,0,0,0,17,12,2,2,80,3484.0,119.0,E,KEHÄ 1
3318,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6884315,2014,5,0,0,0,17,8,6,6,80,40251.0,2485.0,E,KEHÄ 1
3319,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6831317,2014,9,0,0,0,17,6,6,2,80,36878.0,1615.0,E,KEHÄ 1
3320,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6910412,2014,5,0,0,0,17,2,3,2,80,80149.0,4220.0,E,KEHÄ 1
3321,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6838494,2014,8,0,1,2,17,8,6,3,80,80149.0,4220.0,E,KEHÄ 1
3322,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6712725,2014,11,0,0,0,17,6,6,2,80,80149.0,4220.0,E,KEHÄ 1
3323,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6736475,2014,11,0,0,0,17,6,6,2,80,80149.0,4220.0,E,KEHÄ 1
3324,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6736102,2014,3,0,0,0,17,2,3,2,80,90678.0,3721.0,E,KEHÄ 1
3325,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6674715,2014,12,0,0,0,17,8,6,3,80,90513.0,3747.0,E,KEHÄ 1
3326,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6714393,2014,11,0,0,0,17,8,6,4,80,90513.0,3747.0,E,KEHÄ 1
3327,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6861314,2014,9,0,0,0,17,4,3,2,80,90513.0,3747.0,E,KEHÄ 1
3328,C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115,6819393,2014,6,0,0,0,17,2,3,2,80,53423.0,2613.0,E,KEHÄ 1
