ru-index,piste,nimi,x_gk25,y_gk25,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
3595,C06,VIHDINTIE,25490715,6682058,20,2016,1128,160,30,6,28,7,0,1463,3416,7161575,2016,1,0,0,0,20,8,6,2,50,,,E,VIHDINTIE
3596,C06,VIHDINTIE,25490715,6682058,21,2016,1085,77,34,10,24,1,0,1222,3107,7430737,2016,5,0,0,0,21,8,6,2,30,20442.0,1024.0,K,VIHDINTIE
3596,C06,VIHDINTIE,25490715,6682058,21,2016,1085,77,34,10,24,1,0,1222,3684,7899725,2016,10,0,0,0,21,8,6,2,-1,,,E,VIHDINTIE
3597,C06,VIHDINTIE,25490715,6682058,22,2016,813,57,22,7,18,0,0,703,3123,7884116,2016,9,0,0,0,22,10,2,2,60,21144.0,994.0,E,VIHDINTIE
3598,C06,VIHDINTIE,25490715,6682058,23,2016,475,35,13,4,10,1,0,415,3704,7911194,2016,11,0,0,0,23,96,13,2,30,,,E,VIHDINTIE
3599,C06,VIHDINTIE,25490715,6682058,24,2016,239,18,7,2,5,0,0,195,3422,7430174,2016,5,0,0,0,24,10,2,2,50,,,E,VIHDINTIE
3725,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,6,2011,572,38,13,3,13,0,0,639,26,6737073,2011,10,0,0,0,6,2,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3726,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,7,2011,3011,227,103,35,103,4,0,3479,21,6892712,2011,7,0,0,0,7,7,6,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3726,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,7,2011,3011,227,103,35,103,4,0,3479,240,6475398,2011,2,0,2,2,7,6,6,3,80,3299.0,144.0,E,HÄMEENLINNANVÄYLÄ
3727,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,8,2011,4805,586,215,90,76,54,0,5772,17,6791805,2011,9,0,0,0,8,4,3,3,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3728,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,9,2011,4583,484,193,90,75,62,0,5425,28,6691492,2011,4,0,0,0,9,3,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3730,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,11,2011,1958,393,186,109,35,29,0,2681,252,6863351,2011,8,0,0,0,11,85,1,1,80,10659.0,,E,HÄMEENLINNANVÄYLÄ
3731,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,12,2011,1970,394,210,92,35,19,0,2701,18,6863194,2011,8,0,0,0,12,9,13,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3731,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,12,2011,1970,394,210,92,35,19,0,2701,19,6663343,2011,3,0,1,2,12,4,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3731,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,12,2011,1970,394,210,92,35,19,0,2701,27,6542355,2011,1,0,0,0,12,99,13,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3733,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,14,2011,2241,371,200,76,49,25,0,2937,251,6663197,2011,3,0,0,0,14,30,2,2,50,10659.0,,E,HÄMEENLINNANVÄYLÄ
3734,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2011,2726,404,229,101,60,36,0,3520,22,6817141,2011,9,0,0,0,15,9,13,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3735,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2011,4314,601,151,174,53,78,0,5293,127,6886404,2011,9,0,0,0,16,3,3,2,80,74047.0,3641.0,E,HÄMEENLINNANVÄYLÄ
3736,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2011,5116,439,161,85,79,79,0,5880,16,6903839,2011,8,0,0,0,17,7,6,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3736,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2011,5116,439,161,85,79,79,0,5880,24,6900520,2011,8,0,0,0,17,3,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3736,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2011,5116,439,161,85,79,79,0,5880,245,6886100,2011,8,0,1,2,17,89,1,1,80,8793.0,,E,HÄMEENLINNANVÄYLÄ
3737,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,18,2011,4013,323,73,73,72,85,0,4554,23,6548127,2011,1,0,0,0,18,4,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3737,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,18,2011,4013,323,73,73,72,85,0,4554,250,6869648,2011,8,0,0,0,18,4,3,2,80,10659.0,,E,HÄMEENLINNANVÄYLÄ
3738,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,19,2011,2825,242,66,33,44,74,0,3210,13,6910854,2011,7,0,0,0,19,6,6,3,80,38474.0,2544.0,E,HÄMEENLINNANVÄYLÄ
3740,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,21,2011,1895,126,42,12,40,0,0,2115,25,6839565,2011,7,0,0,0,21,90,12,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3743,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,24,2011,419,29,9,2,9,0,0,468,14,6484980,2011,2,0,0,0,24,0,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
3750,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,7,2012,2795,214,95,33,93,4,0,3230,326,6516808,2012,2,0,0,0,7,81,1,1,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
3750,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,7,2012,2795,214,95,33,93,4,0,3230,342,6744151,2012,10,0,0,0,7,3,3,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3751,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,8,2012,4575,556,206,85,72,54,0,5494,329,6840609,2012,8,0,0,0,8,99,13,2,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
3752,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,9,2012,4631,491,197,90,76,62,0,5485,331,6680380,2012,4,0,0,0,9,3,3,2,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
3753,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,10,2012,2932,470,219,92,60,29,0,3773,328,6475561,2012,2,0,1,2,10,6,6,9,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
3753,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,10,2012,2932,470,219,92,60,29,0,3773,343,6584005,2012,10,0,0,0,10,89,1,1,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3754,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,11,2012,1965,396,187,108,35,29,0,2691,323,6475447,2012,2,0,0,0,11,6,6,3,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
3754,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,11,2012,1965,396,187,108,35,29,0,2691,327,6475448,2012,2,0,1,2,11,9,13,10,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
3755,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,12,2012,2040,407,218,96,36,19,0,2797,351,6794701,2012,9,0,2,2,12,99,13,1,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3758,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2012,2694,400,226,100,62,36,0,3482,499,6893766,2012,8,0,0,0,15,3,3,2,80,78270.0,3892.0,E,HÄMEENLINNANVÄYLÄ
3758,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2012,2694,400,226,100,62,36,0,3482,659,6806934,2012,9,0,0,0,15,83,1,1,80,8793.0,,E,HÄMEENLINNANVÄYLÄ
3759,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2012,4263,593,152,175,53,78,0,5236,337,6815197,2012,5,0,0,0,16,8,6,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3759,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2012,4263,593,152,175,53,78,0,5236,338,6885675,2012,8,0,0,0,16,86,1,1,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3759,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2012,4263,593,152,175,53,78,0,5236,341,6516332,2012,12,0,0,0,16,4,3,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3759,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2012,4263,593,152,175,53,78,0,5236,346,6494245,2012,2,0,0,0,16,83,1,1,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3759,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2012,4263,593,152,175,53,78,0,5236,347,6821128,2012,9,0,0,0,16,3,3,3,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3760,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2012,4871,415,151,80,77,79,0,5594,344,6516805,2012,2,0,1,2,17,6,6,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3760,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2012,4871,415,151,80,77,79,0,5594,349,6735208,2012,10,0,0,0,17,6,6,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3760,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2012,4871,415,151,80,77,79,0,5594,350,6914988,2012,5,0,2,2,17,8,6,4,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3760,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2012,4871,415,151,80,77,79,0,5594,352,6839404,2012,9,0,1,2,17,8,6,4,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3760,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2012,4871,415,151,80,77,79,0,5594,660,6720994,2012,10,0,0,0,17,30,2,2,50,10659.0,,E,HÄMEENLINNANVÄYLÄ
3762,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,19,2012,2983,256,68,35,46,75,0,3388,505,6744219,2012,11,0,0,0,19,8,6,2,80,90438.0,3824.0,E,HÄMEENLINNANVÄYLÄ
3762,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,19,2012,2983,256,68,35,46,75,0,3388,661,6807186,2012,6,0,0,0,19,86,1,1,80,10659.0,,E,HÄMEENLINNANVÄYLÄ
3763,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,20,2012,2213,155,48,15,58,4,0,2489,325,6869824,2012,8,0,0,0,20,2,3,2,50,39373.0,2539.0,K,HÄMEENLINNANVÄYLÄ
3763,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,20,2012,2213,155,48,15,58,4,0,2489,330,6772674,2012,5,0,0,0,20,80,1,1,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
3764,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,21,2012,2015,133,45,13,43,0,0,2249,348,6665669,2012,11,0,0,0,21,6,6,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3764,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,21,2012,2015,133,45,13,43,0,0,2249,503,6627677,2012,3,0,0,0,21,89,1,1,80,90438.0,3824.0,E,HÄMEENLINNANVÄYLÄ
3765,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,22,2012,1562,105,36,10,34,0,0,1747,498,6847944,2012,7,0,2,2,22,6,6,2,80,78270.0,3892.0,E,HÄMEENLINNANVÄYLÄ
3767,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,24,2012,381,26,8,2,8,0,0,425,324,6794776,2012,4,0,0,0,24,89,1,1,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
3767,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,24,2012,381,26,8,2,8,0,0,425,345,6772719,2012,6,0,0,0,24,83,1,1,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
3771,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,4,2013,133,10,2,0,2,0,0,147,755,6727079,2013,11,1,0,1,4,80,1,1,80,47520.0,3074.0,E,HÄMEENLINNANVÄYLÄ
3772,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,5,2013,205,14,4,0,4,0,0,227,746,6539528,2013,4,0,0,0,5,80,1,1,80,39855.0,2503.0,E,HÄMEENLINNANVÄYLÄ
3774,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,7,2013,2827,237,105,36,103,4,0,3308,761,6784355,2013,5,0,0,0,7,8,6,2,60,47520.0,3074.0,K,HÄMEENLINNANVÄYLÄ
3774,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,7,2013,2827,237,105,36,103,4,0,3308,762,6735668,2013,10,0,2,2,7,6,6,4,80,47520.0,3074.0,E,HÄMEENLINNANVÄYLÄ
3776,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,9,2013,3947,386,158,56,68,50,0,4615,754,6784187,2013,9,0,0,0,9,4,3,2,80,47520.0,3074.0,E,HÄMEENLINNANVÄYLÄ
3776,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,9,2013,3947,386,158,56,68,50,0,4615,760,6735415,2013,9,0,0,0,9,4,3,2,80,47520.0,3074.0,K,HÄMEENLINNANVÄYLÄ
3779,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,12,2013,2059,387,187,89,29,23,0,2751,750,6914824,2013,7,0,1,2,12,3,3,2,80,47520.0,3074.0,E,HÄMEENLINNANVÄYLÄ
3779,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,12,2013,2059,387,187,89,29,23,0,2751,756,6820239,2013,5,0,0,0,12,7,6,2,60,47520.0,3074.0,K,HÄMEENLINNANVÄYLÄ
3779,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,12,2013,2059,387,187,89,29,23,0,2751,1030,6492422,2013,1,0,0,0,12,83,1,1,80,4822.0,,E,HÄMEENLINNANVÄYLÄ
3780,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,13,2013,2141,387,207,72,38,29,0,2845,876,6861915,2013,9,0,0,0,13,93,1,1,80,90622.0,3729.0,E,HÄMEENLINNANVÄYLÄ
3782,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2013,2952,419,160,65,62,42,0,3658,1034,6584903,2013,11,0,0,0,15,52,4,2,50,5627.0,338.0,E,HÄMEENLINNANVÄYLÄ
3783,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2013,4286,534,114,69,61,70,0,5064,747,6584438,2013,3,0,0,0,16,3,3,2,80,39855.0,2503.0,E,HÄMEENLINNANVÄYLÄ
3784,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2013,4611,409,96,72,70,77,0,5258,752,6870636,2013,8,0,0,0,17,8,6,3,80,47520.0,3074.0,E,HÄMEENLINNANVÄYLÄ
3784,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2013,4611,409,96,72,70,77,0,5258,1037,6681646,2013,12,0,0,0,17,0,3,2,50,5627.0,338.0,K,HÄMEENLINNANVÄYLÄ
3785,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,18,2013,3986,355,92,95,73,67,0,4601,757,6584414,2013,2,0,0,0,18,3,3,2,80,47520.0,3074.0,E,HÄMEENLINNANVÄYLÄ
3786,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,19,2013,2658,226,77,101,54,63,0,3116,759,6884705,2013,8,0,0,0,19,89,1,1,50,47520.0,3074.0,K,HÄMEENLINNANVÄYLÄ
3786,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,19,2013,2658,226,77,101,54,63,0,3116,873,6847511,2013,5,0,0,0,19,9,13,2,80,90622.0,3729.0,E,HÄMEENLINNANVÄYLÄ
3787,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,20,2013,2175,163,52,16,51,4,0,2457,758,6870499,2013,7,0,0,0,20,3,3,2,60,47520.0,3074.0,K,HÄMEENLINNANVÄYLÄ
3787,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,20,2013,2175,163,52,16,51,4,0,2457,1024,6761452,2013,10,0,0,0,20,30,2,2,50,1675.0,71.0,E,HÄMEENLINNANVÄYLÄ
3789,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,22,2013,1354,90,31,8,29,0,0,1512,753,6815339,2013,5,0,0,0,22,4,3,2,80,47520.0,3074.0,K,HÄMEENLINNANVÄYLÄ
3795,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,4,2014,94,7,2,0,2,0,0,105,1099,6722085,2014,10,0,0,0,4,81,1,1,80,40251.0,2485.0,E,HÄMEENLINNANVÄYLÄ
3798,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,7,2014,3315,274,121,44,121,4,0,3875,1103,6628533,2014,3,0,0,0,7,6,6,2,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
3799,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,8,2014,4585,539,213,76,83,61,0,5496,1102,6761976,2014,10,0,0,0,8,6,6,2,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
3800,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,9,2014,4666,458,185,67,78,50,0,5454,1344,6760405,2014,10,0,0,0,9,83,1,1,80,3306.0,143.0,E,HÄMEENLINNANVÄYLÄ
3801,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,10,2014,2708,502,212,94,77,42,0,3593,1097,6712424,2014,3,0,0,0,10,2,3,2,80,40251.0,2485.0,E,HÄMEENLINNANVÄYLÄ
3802,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,11,2014,2040,406,247,94,46,26,0,2833,1107,6507716,2014,1,0,0,0,11,81,1,1,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
3804,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,13,2014,2209,398,214,74,38,29,0,2933,1338,6760498,2014,10,0,1,2,13,30,2,2,60,969.0,17.0,E,HÄMEENLINNANVÄYLÄ
3806,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2014,3113,444,170,68,64,42,0,3859,1104,6736041,2014,4,0,0,0,15,3,3,2,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
3806,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2014,3113,444,170,68,64,42,0,3859,1339,6585987,2014,11,0,0,0,15,4,3,2,80,4990.0,437.0,E,HÄMEENLINNANVÄYLÄ
3806,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2014,3113,444,170,68,64,42,0,3859,1340,6693115,2014,10,0,0,0,15,30,2,2,50,1628.0,70.0,E,HÄMEENLINNANVÄYLÄ
3806,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2014,3113,444,170,68,64,42,0,3859,1358,6884242,2014,6,0,0,0,15,81,1,1,80,5469.0,333.0,E,HÄMEENLINNANVÄYLÄ
3806,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2014,3113,444,170,68,64,42,0,3859,1501,6718321,2014,10,0,0,0,15,2,3,2,80,,,E,HÄMEENLINNANVÄYLÄ
3806,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2014,3113,444,170,68,64,42,0,3859,1702,6842590,2014,4,0,0,0,15,99,13,2,60,,,E,HÄMEENLINNANVÄYLÄ
3807,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2014,4869,611,129,76,69,70,0,5754,1109,6861623,2014,4,0,0,0,16,7,6,2,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
3807,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2014,4869,611,129,76,69,70,0,5754,1491,6578280,2014,11,0,0,0,16,2,3,3,50,,,E,HÄMEENLINNANVÄYLÄ
3808,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2014,5250,479,110,81,81,77,0,6001,1098,6838632,2014,4,0,0,0,17,8,6,2,80,40251.0,2485.0,E,HÄMEENLINNANVÄYLÄ
3808,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2014,5250,479,110,81,81,77,0,6001,1105,6651194,2014,11,0,1,2,17,80,1,1,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
3808,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2014,5250,479,110,81,81,77,0,6001,1108,6736103,2014,3,0,2,2,17,6,6,3,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
3808,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2014,5250,479,110,81,81,77,0,6001,1506,6768915,2014,4,0,1,2,17,8,6,3,50,,,E,HÄMEENLINNANVÄYLÄ
3809,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,18,2014,3843,342,88,94,71,67,0,4438,1355,6903895,2014,5,0,0,0,18,8,6,2,80,5469.0,333.0,E,HÄMEENLINNANVÄYLÄ
3810,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,19,2014,2613,222,76,104,54,63,0,3069,1357,6570869,2014,12,0,0,0,19,52,4,2,80,5469.0,333.0,E,HÄMEENLINNANVÄYLÄ
3811,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,20,2014,2130,159,52,16,50,4,0,2407,1096,6650878,2014,1,0,0,0,20,4,3,2,80,40251.0,2485.0,E,HÄMEENLINNANVÄYLÄ
3811,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,20,2014,2130,159,52,16,50,4,0,2407,1100,6721602,2014,4,0,1,2,20,9,13,2,80,40251.0,2485.0,E,HÄMEENLINNANVÄYLÄ
3811,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,20,2014,2130,159,52,16,50,4,0,2407,1106,6664100,2014,12,0,0,0,20,4,3,2,80,48308.0,3076.0,E,HÄMEENLINNANVÄYLÄ
3811,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,20,2014,2130,159,52,16,50,4,0,2407,1497,6688794,2014,11,0,0,0,20,2,3,2,50,,,E,HÄMEENLINNANVÄYLÄ
3817,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,2,2015,166,12,4,0,4,0,0,186,2351,6620439,2015,12,0,0,0,2,81,1,1,80,2621.0,133.0,E,HÄMEENLINNANVÄYLÄ
3823,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,8,2015,4676,561,224,78,86,61,0,5625,2081,6696521,2015,4,0,0,0,8,8,6,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
3824,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,9,2015,4775,471,190,68,80,50,0,5584,2202,6893728,2015,8,0,0,0,9,90,11,2,80,91612.0,3584.0,E,HÄMEENLINNANVÄYLÄ
3825,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,10,2015,2683,499,210,95,77,42,0,3564,2353,6844674,2015,9,0,0,0,10,85,1,1,80,3920.0,240.0,E,HÄMEENLINNANVÄYLÄ
3826,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,11,2015,2052,408,247,95,46,26,0,2848,2203,6789488,2015,9,0,0,0,11,3,3,2,80,91612.0,3584.0,E,HÄMEENLINNANVÄYLÄ
3828,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,13,2015,2264,408,217,76,39,29,0,3004,2080,6651758,2015,3,0,0,0,13,3,3,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
3828,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,13,2015,2264,408,217,76,39,29,0,3004,2357,6842872,2015,7,0,0,0,13,8,6,2,80,5469.0,333.0,E,HÄMEENLINNANVÄYLÄ
3829,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,14,2015,2551,399,200,71,39,29,0,3260,2204,6718278,2015,12,0,1,2,14,6,6,2,80,91612.0,3584.0,E,HÄMEENLINNANVÄYLÄ
3830,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,15,2015,3134,442,169,69,66,42,0,3880,2068,6814380,2015,9,0,0,0,15,24,5,2,50,30656.0,1365.0,E,HÄMEENLINNANVÄYLÄ
3831,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2015,4844,607,129,76,69,70,0,5725,2072,6919837,2015,8,0,3,2,16,7,6,3,80,40652.0,2501.0,E,HÄMEENLINNANVÄYLÄ
3831,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2015,4844,607,129,76,69,70,0,5725,2074,6664111,2015,2,0,0,0,16,8,6,2,80,40652.0,2501.0,E,HÄMEENLINNANVÄYLÄ
3831,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2015,4844,607,129,76,69,70,0,5725,2082,6805715,2015,5,0,0,0,16,6,6,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
3831,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2015,4844,607,129,76,69,70,0,5725,2084,6793437,2015,3,0,1,2,16,81,1,1,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
3831,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,16,2015,4844,607,129,76,69,70,0,5725,2085,6681044,2015,3,0,0,0,16,6,6,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
3832,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2015,5211,476,109,82,79,77,0,5957,2069,6791235,2015,9,0,0,0,17,4,3,2,50,30656.0,1365.0,E,HÄMEENLINNANVÄYLÄ
3832,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2015,5211,476,109,82,79,77,0,5957,2075,6629715,2015,2,0,1,2,17,6,6,3,80,40652.0,2501.0,E,HÄMEENLINNANVÄYLÄ
3832,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2015,5211,476,109,82,79,77,0,5957,2079,6718738,2015,4,0,0,0,17,3,3,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
3832,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2015,5211,476,109,82,79,77,0,5957,2083,6744923,2015,4,0,1,2,17,6,6,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
3832,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2015,5211,476,109,82,79,77,0,5957,2086,6712124,2015,12,0,0,0,17,6,6,4,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
3832,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2015,5211,476,109,82,79,77,0,5957,2349,6846719,2015,5,0,0,0,17,8,6,2,80,2621.0,133.0,E,HÄMEENLINNANVÄYLÄ
3832,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2015,5211,476,109,82,79,77,0,5957,2350,6867439,2015,7,0,0,0,17,8,6,2,80,2621.0,133.0,E,HÄMEENLINNANVÄYLÄ
3832,C08,HÄMEENLINNANVÄYLÄ,25493193,6683064,17,2015,5211,476,109,82,79,77,0,5957,2355,6814290,2015,9,0,0,0,17,82,1,1,80,3920.0,240.0,E,HÄMEENLINNANVÄYLÄ
