,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Unnamed: 0,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
1942,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2011,206,23,21,8,16,1,0,9406,39.0,6682963.0,1.0,4.0,102.0,2381.0,2.0,2011.0,12.0,16.12.2011,0.0,0.0,0.0,8.0,Perjantai,6.0,6.0,2.0,80.0,0.0,2.0,4.0,4.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,389729.0,6678535.0,E,1.0,4.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1943,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2011,206,23,21,8,16,1,0,9406,50.0,6886058.0,1.0,4.0,103.0,1089.0,1.0,2011.0,6.0,16.06.2011,0.0,0.0,0.0,8.0,Torstai,6.0,6.0,4.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392305.0,6680171.0,E,1.0,20.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1944,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2011,206,23,21,8,16,1,0,9406,55.0,6583418.0,1.0,4.0,103.0,1740.0,2.0,2011.0,11.0,21.11.2011,0.0,0.0,0.0,8.0,Maanantai,7.0,6.0,4.0,80.0,0.0,1.0,4.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392722.0,6680667.0,E,1.0,-1.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1945,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2011,206,23,21,8,16,1,0,9406,56.0,6800564.0,1.0,4.0,103.0,2127.0,2.0,2011.0,5.0,18.05.2011,0.0,0.0,0.0,8.0,Keskiviikko,6.0,6.0,2.0,80.0,0.0,2.0,1.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392899.0,6681009.0,E,1.0,14.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1946,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2011,206,23,21,8,16,1,0,9406,398.0,6815266.0,1.0,21402.0,128.0,654.0,0.0,2011.0,9.0,13.09.2011,0.0,0.0,0.0,8.0,Tiistai,3.0,3.0,2.0,100.0,0.0,2.0,1.0,4.0,1.0,-1.0,,-1.0,-1.0,80.0,E,1.0,1.0,8703.0,310.0,93.0,391807.0,6679568.0,E,1.0,15.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,65.0,10.0
1947,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2011,206,23,21,8,16,1,0,9406,413.0,6845165.0,1.0,21700.0,34.0,784.0,0.0,2011.0,5.0,23.05.2011,0.0,0.0,0.0,8.0,Maanantai,2.0,3.0,2.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,-1.0,100.0,E,1.0,1.0,,,121.0,392673.0,6680644.0,E,1.0,17.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,112.0,10.0
1948,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,9,2011,331,35,14,13,14,1,0,9112,35.0,6815228.0,1.0,4.0,102.0,1155.0,2.0,2011.0,5.0,12.05.2011,0.0,3.0,2.0,9.0,Torstai,6.0,6.0,3.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,388646.0,6677986.0,E,1.0,15.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1949,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,10,2011,729,144,79,64,55,6,0,6753,387.0,6713202.0,1.0,21400.0,56.0,15.0,0.0,2011.0,10.0,12.10.2011,0.0,0.0,0.0,10.0,Keskiviikko,30.0,2.0,2.0,50.0,1.0,2.0,1.0,2.0,8.0,1.0,,-1.0,-1.0,60.0,K,1.0,1.0,309.0,60.0,81.0,387690.0,6677282.0,E,1.0,6.0,4.0,LAHDENVÄYLÄ,-1.0,-1.0,5.0,5.0,40913.0,6.0,1.0,1.0,1.0,60.0,10.0
1950,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,11,2011,704,132,95,61,39,8,0,6843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,12,2011,830,162,84,76,33,4,0,7201,38.0,6654579.0,1.0,4.0,102.0,2338.0,2.0,2011.0,5.0,03.05.2011,0.0,0.0,0.0,12.0,Tiistai,99.0,13.0,2.0,100.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,389686.0,6678532.0,E,1.0,2.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1952,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,12,2011,830,162,84,76,33,4,0,7201,41.0,6548011.0,1.0,4.0,102.0,3155.0,1.0,2011.0,1.0,07.01.2011,0.0,0.0,0.0,12.0,Perjantai,89.0,1.0,1.0,100.0,0.0,6.0,1.0,6.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,268.0,390465.0,6678804.0,E,1.0,-3.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,125.0,10.0
1953,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,13,2011,917,191,102,65,24,4,0,7702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,14,2011,1130,191,93,51,27,1,0,9325,53.0,6494191.0,1.0,4.0,103.0,1325.0,1.0,2011.0,2.0,11.02.2011,0.0,0.0,0.0,14.0,Perjantai,3.0,3.0,4.0,100.0,0.0,6.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392476.0,6680334.0,E,1.0,-10.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1955,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,14,2011,1130,191,93,51,27,1,0,9325,389.0,6719213.0,1.0,21400.0,123.0,40.0,0.0,2011.0,10.0,13.10.2011,0.0,0.0,0.0,14.0,Torstai,99.0,13.0,2.0,80.0,0.0,-1.0,1.0,-1.0,8.0,-1.0,,-1.0,-1.0,-1.0,E,-1.0,1.0,7821.0,209.0,62.0,387863.0,6677296.0,E,1.0,7.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,-1.0,1.0,57.0,10.0
1956,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,15,2011,1469,282,109,81,36,4,0,12273,37.0,6900487.0,1.0,4.0,102.0,2258.0,2.0,2011.0,7.0,29.07.2011,0.0,0.0,0.0,15.0,Perjantai,6.0,6.0,2.0,100.0,0.0,3.0,1.0,4.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,389605.0,6678524.0,E,1.0,22.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1957,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,15,2011,1469,282,109,81,36,4,0,12273,62.0,6900536.0,1.0,4.0,103.0,4639.0,1.0,2011.0,6.0,24.06.2011,0.0,0.0,0.0,15.0,Perjantai,3.0,3.0,2.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,47251.0,2649.0,271.0,394101.0,6683189.0,E,1.0,22.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1958,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,15,2011,1469,282,109,81,36,4,0,12273,400.0,6736851.0,1.0,21402.0,144.0,464.0,0.0,2011.0,11.0,05.11.2011,0.0,0.0,0.0,15.0,Lauantai,6.0,6.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,-1.0,-1.0,100.0,E,1.0,1.0,17798.0,,88.0,391733.0,6679750.0,E,1.0,8.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1959,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,15,2011,1469,282,109,81,36,4,0,12273,403.0,6815934.0,1.0,21404.0,152.0,160.0,0.0,2011.0,8.0,31.08.2011,0.0,1.0,2.0,15.0,Keskiviikko,80.0,1.0,1.0,80.0,0.0,2.0,1.0,1.0,8.0,-1.0,,-1.0,-1.0,100.0,E,1.0,1.0,9111.0,,87.0,394022.0,6683043.0,E,1.0,15.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,61.0,10.0
1960,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2011,483,66,31,12,7,2,0,19720,46.0,6919063.0,1.0,4.0,103.0,760.0,1.0,2011.0,8.0,27.08.2011,0.0,0.0,0.0,16.0,Lauantai,89.0,1.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392058.0,6679953.0,E,1.0,26.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1961,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2011,483,66,31,12,7,2,0,19720,386.0,6921499.0,1.0,21400.0,45.0,528.0,0.0,2011.0,7.0,06.07.2011,0.0,0.0,0.0,16.0,Keskiviikko,7.0,6.0,4.0,50.0,1.0,1.0,1.0,1.0,8.0,1.0,,-1.0,-1.0,60.0,K,1.0,1.0,8541.0,289.0,120.0,387677.0,6677259.0,E,1.0,27.0,4.0,LAHDENVÄYLÄ,-1.0,-1.0,5.0,5.0,40913.0,6.0,-1.0,1.0,1.0,92.0,10.0
1962,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2011,675,103,20,7,16,3,0,19356,43.0,6763454.0,1.0,4.0,103.0,448.0,1.0,2011.0,10.0,25.10.2011,0.0,0.0,0.0,17.0,Tiistai,99.0,13.0,2.0,100.0,0.0,-1.0,2.0,-1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,341.0,391816.0,6679757.0,E,1.0,10.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1963,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2011,675,103,20,7,16,3,0,19356,44.0,6624617.0,1.0,4.0,103.0,521.0,2.0,2011.0,12.0,09.12.2011,0.0,0.0,0.0,17.0,Perjantai,6.0,6.0,2.0,80.0,0.0,2.0,4.0,6.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,341.0,391861.0,6679815.0,E,1.0,1.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1964,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2011,675,103,20,7,16,3,0,19356,47.0,6713086.0,1.0,4.0,103.0,815.0,2.0,2011.0,11.0,13.11.2011,0.0,0.0,0.0,17.0,Sunnuntai,6.0,6.0,3.0,100.0,0.0,1.0,3.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392086.0,6680003.0,E,1.0,6.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1965,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2011,644,61,23,11,14,1,0,15252,32.0,6682964.0,1.0,4.0,102.0,668.0,2.0,2011.0,12.0,16.12.2011,0.0,0.0,0.0,18.0,Perjantai,2.0,3.0,2.0,80.0,0.0,1.0,4.0,2.0,1.0,-1.0,,1.0,100.0,80.0,E,1.0,1.0,40377.0,4517.0,336.0,388208.0,6677764.0,K,1.0,4.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1966,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2011,644,61,23,11,14,1,0,15252,40.0,6737098.0,1.0,4.0,102.0,2866.0,2.0,2011.0,10.0,30.10.2011,0.0,0.0,0.0,18.0,Sunnuntai,80.0,1.0,1.0,80.0,0.0,2.0,2.0,4.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,303.0,390191.0,6678680.0,E,1.0,8.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,122.0,10.0
1967,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2011,644,61,23,11,14,1,0,15252,42.0,6712939.0,1.0,4.0,103.0,361.0,2.0,2011.0,11.0,13.11.2011,0.0,0.0,0.0,18.0,Sunnuntai,8.0,6.0,2.0,100.0,0.0,1.0,4.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,341.0,391736.0,6679716.0,E,1.0,6.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1968,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2011,644,61,23,11,14,1,0,15252,49.0,6845053.0,1.0,4.0,103.0,1021.0,2.0,2011.0,5.0,22.05.2011,0.0,0.0,0.0,18.0,Sunnuntai,94.0,1.0,1.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392241.0,6680139.0,K,1.0,17.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1969,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2011,644,61,23,11,14,1,0,15252,58.0,6654833.0,1.0,4.0,103.0,2240.0,1.0,2011.0,12.0,11.12.2011,0.0,0.0,0.0,18.0,Sunnuntai,81.0,1.0,1.0,100.0,0.0,1.0,4.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,47251.0,2649.0,263.0,392958.0,6681105.0,E,1.0,2.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1970,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2011,644,61,23,11,14,1,0,15252,60.0,6742739.0,1.0,4.0,103.0,3239.0,1.0,2011.0,4.0,09.04.2011,0.0,1.0,2.0,18.0,Lauantai,81.0,1.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,47251.0,2649.0,263.0,393335.0,6682030.0,E,1.0,9.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1971,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,19,2011,1345,155,41,27,42,15,0,10185,33.0,6682859.0,1.0,4.0,102.0,751.0,1.0,2011.0,12.0,02.12.2011,0.0,0.0,0.0,19.0,Perjantai,6.0,6.0,2.0,100.0,0.0,2.0,4.0,4.0,1.0,-1.0,,1.0,100.0,80.0,E,1.0,1.0,40377.0,4517.0,336.0,388302.0,6677804.0,E,1.0,4.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1972,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,19,2011,1345,155,41,27,42,15,0,10185,388.0,6839583.0,1.0,21400.0,123.0,6.0,0.0,2011.0,5.0,07.05.2011,0.0,0.0,0.0,19.0,Lauantai,8.0,6.0,3.0,50.0,0.0,1.0,1.0,1.0,8.0,1.0,,-1.0,-1.0,-1.0,E,-1.0,1.0,,,62.0,387861.0,6677284.0,E,1.0,16.0,4.0,LAHDENVÄYLÄ,-1.0,-1.0,5.0,5.0,40935.0,6.0,1.0,-1.0,1.0,57.0,10.0
1973,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,20,2011,985,112,22,29,27,3,0,7901,57.0,6763366.0,1.0,4.0,103.0,2219.0,2.0,2011.0,10.0,08.10.2011,0.0,0.0,0.0,20.0,Lauantai,6.0,6.0,2.0,100.0,0.0,2.0,4.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,47251.0,2649.0,263.0,392935.0,6681094.0,E,1.0,10.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1974,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,20,2011,985,112,22,29,27,3,0,7901,395.0,6763313.0,1.0,21402.0,49.0,20.0,0.0,2011.0,10.0,17.10.2011,0.0,0.0,0.0,20.0,Maanantai,6.0,6.0,2.0,100.0,0.0,1.0,4.0,1.0,1.0,-1.0,,-1.0,-1.0,100.0,E,1.0,1.0,6666.0,,93.0,391706.0,6679728.0,E,1.0,10.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1975,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,20,2011,985,112,22,29,27,3,0,7901,409.0,6614781.0,1.0,21700.0,12.0,32.0,0.0,2011.0,1.0,29.01.2011,0.0,1.0,2.0,20.0,Lauantai,86.0,1.0,1.0,100.0,0.0,6.0,4.0,6.0,8.0,-1.0,,1.0,-1.0,100.0,E,1.0,1.0,13920.0,835.0,121.0,392789.0,6680730.0,E,1.0,0.0,5.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,116.0,10.0
1976,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,21,2011,900,68,20,13,28,0,0,6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,22,2011,769,58,19,12,24,0,0,5099,402.0,6691223.0,1.0,21402.0,717.0,92.0,0.0,2011.0,11.0,23.11.2011,0.0,2.0,2.0,22.0,Keskiviikko,83.0,1.0,1.0,80.0,0.0,2.0,3.0,2.0,8.0,-1.0,,-1.0,-1.0,100.0,E,1.0,1.0,3778.0,,85.0,391229.0,6679361.0,E,1.0,5.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1978,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,23,2011,735,54,17,11,24,0,0,2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,24,2011,239,18,6,4,7,0,0,1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,1,2011,17,1,1,1,1,0,0,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,2,2011,21,1,0,0,0,0,0,125,69.0,6763241.0,1.0,7.0,1.0,338.0,2.0,2011.0,10.0,31.10.2011,0.0,0.0,0.0,2.0,Maanantai,90.0,10.0,2.0,100.0,0.0,2.0,4.0,4.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,16183.0,1146.0,241.0,393559.0,6681128.0,E,1.0,10.0,0.0,PORVOONVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1982,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,3,2011,15,1,0,0,0,0,0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,4,2011,27,1,0,1,0,0,0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,5,2011,30,1,0,1,1,0,0,187,78.0,6886485.0,1.0,7.0,3.0,524.0,2.0,2011.0,6.0,02.06.2011,0.0,0.0,0.0,5.0,Torstai,90.0,11.0,2.0,120.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,120.0,120.0,E,1.0,1.0,28313.0,2430.0,241.0,401355.0,6682761.0,E,1.0,20.0,0.0,PORVOONVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1985,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,6,2011,168,8,3,4,4,0,0,1121,72.0,6886099.0,1.0,7.0,2.0,2480.0,2.0,2011.0,7.0,29.07.2011,0.0,0.0,0.0,6.0,Perjantai,93.0,1.0,1.0,120.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,120.0,120.0,E,1.0,1.0,28313.0,2430.0,241.0,398628.0,6681987.0,E,1.0,20.0,0.0,PORVOONVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1986,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,6,2011,168,8,3,4,4,0,0,1121,75.0,6763258.0,1.0,7.0,2.0,4204.0,1.0,2011.0,10.0,23.10.2011,0.0,0.0,0.0,6.0,Sunnuntai,89.0,1.0,1.0,120.0,0.0,2.0,4.0,2.0,1.0,-1.0,,1.0,120.0,120.0,E,1.0,1.0,28313.0,2430.0,241.0,400306.0,6682277.0,E,1.0,10.0,0.0,PORVOONVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1987,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,7,2011,74,16,3,8,0,0,0,5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,8,2011,236,23,4,5,1,2,0,7201,411.0,6742865.0,1.0,21700.0,34.0,124.0,0.0,2011.0,10.0,18.10.2011,0.0,1.0,2.0,8.0,Tiistai,6.0,6.0,7.0,100.0,0.0,1.0,2.0,1.0,1.0,-1.0,,1.0,-1.0,100.0,E,-1.0,1.0,,,75.0,393093.0,6681089.0,E,1.0,9.0,0.0,PORVOONVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,-1.0,1.0,1.0,112.0,10.0
1989,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,9,2011,252,17,3,4,1,4,0,6064,66.0,6763458.0,1.0,7.0,1.0,187.0,2.0,2011.0,9.0,27.09.2011,0.0,0.0,0.0,9.0,Tiistai,9.0,13.0,2.0,100.0,0.0,2.0,2.0,4.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,16183.0,1146.0,241.0,393411.0,6681107.0,E,1.0,10.0,0.0,PORVOONVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1990,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,9,2011,252,17,3,4,1,4,0,6064,421.0,6807769.0,1.0,21701.0,34.0,465.0,0.0,2011.0,8.0,30.08.2011,0.0,0.0,0.0,9.0,Tiistai,3.0,3.0,2.0,100.0,0.0,2.0,1.0,2.0,1.0,-1.0,,-1.0,-1.0,-1.0,E,1.0,1.0,,,69.0,393659.0,6681155.0,E,1.0,14.0,0.0,PORVOONVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,-1.0,1.0,1.0,69.0,10.0
1991,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,10,2011,507,43,16,23,2,1,0,3741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,11,2011,309,48,31,31,4,4,0,2399,412.0,6496541.0,1.0,21700.0,34.0,522.0,0.0,2011.0,1.0,03.01.2011,0.0,2.0,2.0,11.0,Maanantai,86.0,1.0,1.0,80.0,0.0,6.0,1.0,2.0,8.0,-1.0,,1.0,-1.0,100.0,E,1.0,1.0,,,121.0,392736.0,6680914.0,E,1.0,-9.0,5.0,PORVOONVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,112.0,10.0
1993,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,12,2011,311,42,28,43,4,2,0,2576,71.0,6547903.0,1.0,7.0,2.0,1813.0,2.0,2011.0,1.0,07.01.2011,0.0,0.0,0.0,12.0,Perjantai,89.0,1.0,1.0,100.0,0.0,6.0,1.0,5.0,1.0,-1.0,,1.0,120.0,120.0,E,1.0,1.0,28313.0,2430.0,241.0,397971.0,6682080.0,K,1.0,-3.0,0.0,PORVOONVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1994,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,13,2011,317,43,26,34,4,2,0,2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,14,2011,303,55,25,52,6,5,0,2612,418.0,6886035.0,1.0,21701.0,34.0,8.0,0.0,2011.0,8.0,01.08.2011,0.0,0.0,0.0,14.0,Maanantai,30.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,8.0,-1.0,,-1.0,-1.0,-1.0,K,1.0,1.0,,,69.0,393797.0,6681330.0,E,1.0,20.0,1.0,PORVOONVÄYLÄ,-1.0,-1.0,5.0,5.0,,1.0,-1.0,1.0,1.0,69.0,10.0
1996,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,15,2011,358,48,35,50,8,1,0,2825,410.0,6542020.0,1.0,21700.0,12.0,454.0,0.0,2011.0,1.0,20.01.2011,0.0,0.0,0.0,15.0,Torstai,83.0,1.0,1.0,100.0,0.0,6.0,1.0,5.0,1.0,-1.0,,1.0,-1.0,100.0,E,1.0,1.0,13920.0,835.0,121.0,393075.0,6681027.0,E,1.0,-4.0,0.0,PORVOONVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,116.0,10.0
